# R0=8.178 kpc
# V0[km/s]  gamma  rho0[GeV/cm3]  Rs[kpc]  chi2
240.0  0.1  0.5587  23.2526  8.1065
240.0  0.1  0.5587  23.9640  7.9638
240.0  0.1  0.5587  24.6972  7.8051
240.0  0.1  0.5587  25.4528  7.6779
240.0  0.1  0.5587  26.2316  7.5800
240.0  0.1  0.5587  27.0341  7.5095
240.0  0.1  0.5587  27.8613  7.4645
240.0  0.1  0.5587  28.7137  7.4432
240.0  0.1  0.5587  29.5922  7.4438
240.0  0.1  0.5587  30.4976  7.4649
240.0  0.1  0.5587  31.4307  7.5045
240.0  0.1  0.5587  32.3923  7.5032
240.0  0.1  0.5587  33.3834  7.5046
240.0  0.1  0.5587  34.4048  7.4539
240.0  0.1  0.5587  35.4574  7.4208
240.0  0.1  0.5587  36.5422  7.4042
240.0  0.1  0.5587  37.6603  7.4029
240.0  0.1  0.5587  38.8125  7.4158
240.0  0.1  0.5587  40.0000  7.4421
240.0  0.1  0.5696  5.0000  16.6846
240.0  0.1  0.5696  5.1530  15.6946
240.0  0.1  0.5696  5.3106  15.8083
240.0  0.1  0.5696  5.4731  15.3013
240.0  0.1  0.5696  5.6406  14.9725
240.0  0.1  0.5696  5.8131  14.8105
240.0  0.1  0.5696  5.9910  14.5989
240.0  0.1  0.5696  6.1743  14.5906
240.0  0.1  0.5696  6.3632  14.2996
240.0  0.1  0.5696  6.5579  13.9870
240.0  0.1  0.5696  6.7585  13.9387
240.0  0.1  0.5696  6.9653  13.7952
240.0  0.1  0.5696  7.1784  13.7701
240.0  0.1  0.5696  7.3981  13.4148
240.0  0.1  0.5696  7.6244  13.3433
240.0  0.1  0.5696  7.8577  13.1579
240.0  0.1  0.5696  8.0981  12.9077
240.0  0.1  0.5696  8.3458  12.7689
240.0  0.1  0.5696  8.6012  12.8358
240.0  0.1  0.5696  8.8644  12.7099
240.0  0.1  0.5696  9.1356  12.5273
240.0  0.1  0.5696  9.4151  12.5211
240.0  0.1  0.5696  9.7031  12.5381
240.0  0.1  0.5696  10.0000  12.6027
240.0  0.1  0.5696  10.3060  12.6427
240.0  0.1  0.5696  10.6213  12.6317
240.0  0.1  0.5696  10.9462  12.7525
240.0  0.1  0.5696  11.2811  12.5485
240.0  0.1  0.5696  11.6263  12.2014
240.0  0.1  0.5696  11.9820  11.8813
240.0  0.1  0.5696  12.3486  11.5632
240.0  0.1  0.5696  12.7264  11.2820
240.0  0.1  0.5696  13.1158  11.0308
240.0  0.1  0.5696  13.5171  10.8723
240.0  0.1  0.5696  13.9306  10.6249
240.0  0.1  0.5696  14.3568  10.3739
240.0  0.1  0.5696  14.7961  10.1211
240.0  0.1  0.5696  15.2488  9.9443
240.0  0.1  0.5696  15.7153  9.6895
240.0  0.1  0.5696  16.1962  9.4193
240.0  0.1  0.5696  16.6917  9.2150
240.0  0.1  0.5696  17.2024  9.0717
240.0  0.1  0.5696  17.7287  8.9851
240.0  0.1  0.5696  18.2711  8.8752
240.0  0.1  0.5696  18.8301  8.7317
240.0  0.1  0.5696  19.4063  8.6073
240.0  0.1  0.5696  20.0000  8.4558
240.0  0.1  0.5696  20.6119  8.3491
240.0  0.1  0.5696  21.2425  8.1727
240.0  0.1  0.5696  21.8925  8.0139
240.0  0.1  0.5696  22.5623  7.8942
240.0  0.1  0.5696  23.2526  7.8111
240.0  0.1  0.5696  23.9640  7.7617
240.0  0.1  0.5696  24.6972  7.7439
240.0  0.1  0.5696  25.4528  7.6886
240.0  0.1  0.5696  26.2316  7.5420
240.0  0.1  0.5696  27.0341  7.4253
240.0  0.1  0.5696  27.8613  7.3364
240.0  0.1  0.5696  28.7137  7.2736
240.0  0.1  0.5696  29.5922  7.2349
240.0  0.1  0.5696  30.4976  7.2187
240.0  0.1  0.5696  31.4307  7.2235
240.0  0.1  0.5696  32.3923  7.2478
240.0  0.1  0.5696  33.3834  7.2901
240.0  0.1  0.5696  34.4048  7.3184
240.0  0.1  0.5696  35.4574  7.3382
240.0  0.1  0.5696  36.5422  7.3739
240.0  0.1  0.5696  37.6603  7.3948
240.0  0.1  0.5696  38.8125  7.3825
240.0  0.1  0.5696  40.0000  7.3850
240.0  0.1  0.5804  5.0000  17.3196
240.0  0.1  0.5804  5.1530  16.1859
240.0  0.1  0.5804  5.3106  16.2431
240.0  0.1  0.5804  5.4731  15.3341
240.0  0.1  0.5804  5.6406  14.8803
240.0  0.1  0.5804  5.8131  14.9459
240.0  0.1  0.5804  5.9910  14.3298
240.0  0.1  0.5804  6.1743  14.2904
240.0  0.1  0.5804  6.3632  14.1481
240.0  0.1  0.5804  6.5579  13.7937
240.0  0.1  0.5804  6.7585  13.5347
240.0  0.1  0.5804  6.9653  13.4430
240.0  0.1  0.5804  7.1784  13.3786
240.0  0.1  0.5804  7.3981  13.3155
240.0  0.1  0.5804  7.6244  13.1787
240.0  0.1  0.5804  7.8577  12.9143
240.0  0.1  0.5804  8.0981  12.6886
240.0  0.1  0.5804  8.3458  12.5431
240.0  0.1  0.5804  8.6012  12.3224
240.0  0.1  0.5804  8.8644  12.3400
240.0  0.1  0.5804  9.1356  12.3089
240.0  0.1  0.5804  9.4151  12.0799
240.0  0.1  0.5804  9.7031  12.0257
240.0  0.1  0.5804  10.0000  12.1243
240.0  0.1  0.5804  10.3060  12.1405
240.0  0.1  0.5804  10.6213  12.1941
240.0  0.1  0.5804  10.9462  12.1419
240.0  0.1  0.5804  11.2811  12.2150
240.0  0.1  0.5804  11.6263  12.2546
240.0  0.1  0.5804  11.9820  11.8878
240.0  0.1  0.5804  12.3486  11.6003
240.0  0.1  0.5804  12.7264  11.2411
240.0  0.1  0.5804  13.1158  10.9796
240.0  0.1  0.5804  13.5171  10.6883
240.0  0.1  0.5804  13.9306  10.4895
240.0  0.1  0.5804  14.3568  10.2834
240.0  0.1  0.5804  14.7961  10.0743
240.0  0.1  0.5804  15.2488  9.7855
240.0  0.1  0.5804  15.7153  9.5727
240.0  0.1  0.5804  16.1962  9.4306
240.0  0.1  0.5804  16.6917  9.1951
240.0  0.1  0.5804  17.2024  8.9582
240.0  0.1  0.5804  17.7287  8.7826
240.0  0.1  0.5804  18.2711  8.6640
240.0  0.1  0.5804  18.8301  8.5983
240.0  0.1  0.5804  19.4063  8.4668
240.0  0.1  0.5804  20.0000  8.3436
240.0  0.1  0.5804  20.6119  8.2272
240.0  0.1  0.5804  21.2425  8.0941
240.0  0.1  0.5804  21.8925  8.0030
240.0  0.1  0.5804  22.5623  7.8439
240.0  0.1  0.5804  23.2526  7.7011
240.0  0.1  0.5804  23.9640  7.5953
240.0  0.1  0.5804  24.6972  7.5239
240.0  0.1  0.5804  25.4528  7.4844
240.0  0.1  0.5804  26.2316  7.4746
240.0  0.1  0.5804  27.0341  7.4923
240.0  0.1  0.5804  27.8613  7.4017
240.0  0.1  0.5804  28.7137  7.2959
240.0  0.1  0.5804  29.5922  7.2165
240.0  0.1  0.5804  30.4976  7.1618
240.0  0.1  0.5804  31.4307  7.1301
240.0  0.1  0.5804  32.3923  7.1198
240.0  0.1  0.5804  33.3834  7.1295
240.0  0.1  0.5804  34.4048  7.1576
240.0  0.1  0.5804  35.4574  7.2029
240.0  0.1  0.5804  36.5422  7.2642
240.0  0.1  0.5804  37.6603  7.2881
240.0  0.1  0.5804  38.8125  7.3269
240.0  0.1  0.5804  40.0000  7.3797
240.0  0.1  0.5913  5.0000  18.0547
240.0  0.1  0.5913  5.1530  16.9534
240.0  0.1  0.5913  5.3106  16.3075
240.0  0.1  0.5913  5.4731  15.7886
240.0  0.1  0.5913  5.6406  14.9329
240.0  0.1  0.5913  5.8131  15.1304
240.0  0.1  0.5913  5.9910  14.4784
240.0  0.1  0.5913  6.1743  14.4304
240.0  0.1  0.5913  6.3632  13.8660
240.0  0.1  0.5913  6.5579  14.0327
240.0  0.1  0.5913  6.7585  13.8373
240.0  0.1  0.5913  6.9653  13.1895
240.0  0.1  0.5913  7.1784  13.0204
240.0  0.1  0.5913  7.3981  13.1797
240.0  0.1  0.5913  7.6244  13.0707
240.0  0.1  0.5913  7.8577  12.7427
240.0  0.1  0.5913  8.0981  12.5282
240.0  0.1  0.5913  8.3458  12.5571
240.0  0.1  0.5913  8.6012  12.1043
240.0  0.1  0.5913  8.8644  12.1272
240.0  0.1  0.5913  9.1356  11.9251
240.0  0.1  0.5913  9.4151  11.9728
240.0  0.1  0.5913  9.7031  11.7133
240.0  0.1  0.5913  10.0000  11.6143
240.0  0.1  0.5913  10.3060  11.6759
240.0  0.1  0.5913  10.6213  11.7397
240.0  0.1  0.5913  10.9462  11.7097
240.0  0.1  0.5913  11.2811  11.7414
240.0  0.1  0.5913  11.6263  11.7698
240.0  0.1  0.5913  11.9820  11.8662
240.0  0.1  0.5913  12.3486  11.6816
240.0  0.1  0.5913  12.7264  11.3490
240.0  0.1  0.5913  13.1158  11.0116
240.0  0.1  0.5913  13.5171  10.7176
240.0  0.1  0.5913  13.9306  10.4425
240.0  0.1  0.5913  14.3568  10.2061
240.0  0.1  0.5913  14.7961  10.0420
240.0  0.1  0.5913  15.2488  9.8035
240.0  0.1  0.5913  15.7153  9.5532
240.0  0.1  0.5913  16.1962  9.3069
240.0  0.1  0.5913  16.6917  9.1313
240.0  0.1  0.5913  17.2024  9.0212
240.0  0.1  0.5913  17.7287  8.8106
240.0  0.1  0.5913  18.2711  8.6050
240.0  0.1  0.5913  18.8301  8.4566
240.0  0.1  0.5913  19.4063  8.3612
240.0  0.1  0.5913  20.0000  8.3152
240.0  0.1  0.5913  20.6119  8.1680
240.0  0.1  0.5913  21.2425  8.0644
240.0  0.1  0.5913  21.8925  7.9595
240.0  0.1  0.5913  22.5623  7.8444
240.0  0.1  0.5913  23.2526  7.7686
240.0  0.1  0.5913  23.9640  7.6321
240.0  0.1  0.5913  24.6972  7.5053
240.0  0.1  0.5913  25.4528  7.4134
240.0  0.1  0.5913  26.2316  7.3538
240.0  0.1  0.5913  27.0341  7.3243
240.0  0.1  0.5913  27.8613  7.3229
240.0  0.1  0.5913  28.7137  7.3474
240.0  0.1  0.5913  29.5922  7.3865
240.0  0.1  0.5913  30.4976  7.2920
240.0  0.1  0.5913  31.4307  7.2225
240.0  0.1  0.5913  32.3923  7.1765
240.0  0.1  0.5913  33.3834  7.1523
240.0  0.1  0.5913  34.4048  7.1485
240.0  0.1  0.5913  35.4574  7.1635
240.0  0.1  0.5913  36.5422  7.1961
240.0  0.1  0.5913  37.6603  7.2451
240.0  0.1  0.5913  38.8125  7.3092
240.0  0.1  0.5913  40.0000  7.3710
240.0  0.1  0.6022  5.0000  19.2186
240.0  0.1  0.6022  5.1530  17.7109
240.0  0.1  0.6022  5.3106  17.6192
240.0  0.1  0.6022  5.4731  16.6645
240.0  0.1  0.6022  5.6406  15.4056
240.0  0.1  0.6022  5.8131  15.8749
240.0  0.1  0.6022  5.9910  15.0446
240.0  0.1  0.6022  6.1743  15.0104
240.0  0.1  0.6022  6.3632  14.1492
240.0  0.1  0.6022  6.5579  14.0569
240.0  0.1  0.6022  6.7585  13.6859
240.0  0.1  0.6022  6.9653  13.3804
240.0  0.1  0.6022  7.1784  12.7855
240.0  0.1  0.6022  7.3981  12.8883
240.0  0.1  0.6022  7.6244  12.7894
240.0  0.1  0.6022  7.8577  12.8816
240.0  0.1  0.6022  8.0981  12.6997
240.0  0.1  0.6022  8.3458  12.3275
240.0  0.1  0.6022  8.6012  12.1733
240.0  0.1  0.6022  8.8644  11.7413
240.0  0.1  0.6022  9.1356  11.7218
240.0  0.1  0.6022  9.4151  11.5891
240.0  0.1  0.6022  9.7031  11.6075
240.0  0.1  0.6022  10.0000  11.4802
240.0  0.1  0.6022  10.3060  11.2851
240.0  0.1  0.6022  10.6213  11.3033
240.0  0.1  0.6022  10.9462  11.3850
240.0  0.1  0.6022  11.2811  11.3132
240.0  0.1  0.6022  11.6263  11.3756
240.0  0.1  0.6022  11.9820  11.4152
240.0  0.1  0.6022  12.3486  11.5207
240.0  0.1  0.6022  12.7264  11.4039
240.0  0.1  0.6022  13.1158  11.1533
240.0  0.1  0.6022  13.5171  10.9295
240.0  0.1  0.6022  13.9306  10.7639
240.0  0.1  0.6022  14.3568  10.3094
240.0  0.1  0.6022  14.7961  10.0208
240.0  0.1  0.6022  15.2488  9.8346
240.0  0.1  0.6022  15.7153  9.6279
240.0  0.1  0.6022  16.1962  9.4234
240.0  0.1  0.6022  16.6917  9.1459
240.0  0.1  0.6022  17.2024  8.9390
240.0  0.1  0.6022  17.7287  8.7978
240.0  0.1  0.6022  18.2711  8.7176
240.0  0.1  0.6022  18.8301  8.5377
240.0  0.1  0.6022  19.4063  8.3615
240.0  0.1  0.6022  20.0000  8.2387
240.0  0.1  0.6022  20.6119  8.1654
240.0  0.1  0.6022  21.2425  8.1092
240.0  0.1  0.6022  21.8925  7.9811
240.0  0.1  0.6022  22.5623  7.8964
240.0  0.1  0.6022  23.2526  7.8069
240.0  0.1  0.6022  23.9640  7.7092
240.0  0.1  0.6022  24.6972  7.6486
240.0  0.1  0.6022  25.4528  7.5398
240.0  0.1  0.6022  26.2316  7.4290
240.0  0.1  0.6022  27.0341  7.3508
240.0  0.1  0.6022  27.8613  7.3032
240.0  0.1  0.6022  28.7137  7.2841
240.0  0.1  0.6022  29.5922  7.2913
240.0  0.1  0.6022  30.4976  7.3230
240.0  0.1  0.6022  31.4307  7.3776
240.0  0.1  0.6022  32.3923  7.4157
240.0  0.1  0.6022  33.3834  7.3566
240.0  0.1  0.6022  34.4048  7.3196
240.0  0.1  0.6022  35.4574  7.3034
240.0  0.1  0.6022  36.5422  7.3063
240.0  0.1  0.6022  37.6603  7.3273
240.0  0.1  0.6022  38.8125  7.3649
240.0  0.1  0.6022  40.0000  7.4180
240.0  0.1  0.6130  5.0000  21.6931
240.0  0.1  0.6130  5.1530  18.8945
240.0  0.1  0.6130  5.3106  19.4976
240.0  0.1  0.6130  5.4731  17.9617
240.0  0.1  0.6130  5.6406  17.2877
240.0  0.1  0.6130  5.8131  16.7450
240.0  0.1  0.6130  5.9910  15.5435
240.0  0.1  0.6130  6.1743  15.5382
240.0  0.1  0.6130  6.3632  14.7239
240.0  0.1  0.6130  6.5579  14.7061
240.0  0.1  0.6130  6.7585  13.8049
240.0  0.1  0.6130  6.9653  13.6745
240.0  0.1  0.6130  7.1784  13.8410
240.0  0.1  0.6130  7.3981  13.0370
240.0  0.1  0.6130  7.6244  12.5203
240.0  0.1  0.6130  7.8577  12.8680
240.0  0.1  0.6130  8.0981  12.6182
240.0  0.1  0.6130  8.3458  12.3995
240.0  0.1  0.6130  8.6012  12.2577
240.0  0.1  0.6130  8.8644  11.9731
240.0  0.1  0.6130  9.1356  11.9636
240.0  0.1  0.6130  9.4151  11.3939
240.0  0.1  0.6130  9.7031  11.5271
240.0  0.1  0.6130  10.0000  11.3742
240.0  0.1  0.6130  10.3060  11.1689
240.0  0.1  0.6130  10.6213  11.0935
240.0  0.1  0.6130  10.9462  11.0146
240.0  0.1  0.6130  11.2811  11.1142
240.0  0.1  0.6130  11.6263  11.0034
240.0  0.1  0.6130  11.9820  11.0254
240.0  0.1  0.6130  12.3486  11.1500
240.0  0.1  0.6130  12.7264  11.2152
240.0  0.1  0.6130  13.1158  11.1638
240.0  0.1  0.6130  13.5171  11.0050
240.0  0.1  0.6130  13.9306  10.7302
240.0  0.1  0.6130  14.3568  10.5688
240.0  0.1  0.6130  14.7961  10.3426
240.0  0.1  0.6130  15.2488  10.0149
240.0  0.1  0.6130  15.7153  9.7136
240.0  0.1  0.6130  16.1962  9.5735
240.0  0.1  0.6130  16.6917  9.3274
240.0  0.1  0.6130  17.2024  9.0888
240.0  0.1  0.6130  17.7287  8.8529
240.0  0.1  0.6130  18.2711  8.6827
240.0  0.1  0.6130  18.8301  8.5735
240.0  0.1  0.6130  19.4063  8.5209
240.0  0.1  0.6130  20.0000  8.3781
240.0  0.1  0.6130  20.6119  8.2297
240.0  0.1  0.6130  21.2425  8.1311
240.0  0.1  0.6130  21.8925  8.0788
240.0  0.1  0.6130  22.5623  8.0156
240.0  0.1  0.6130  23.2526  7.9085
240.0  0.1  0.6130  23.9640  7.8420
240.0  0.1  0.6130  24.6972  7.7716
240.0  0.1  0.6130  25.4528  7.6910
240.0  0.1  0.6130  26.2316  7.6452
240.0  0.1  0.6130  27.0341  7.5696
240.0  0.1  0.6130  27.8613  7.4744
240.0  0.1  0.6130  28.7137  7.4101
240.0  0.1  0.6130  29.5922  7.3745
240.0  0.1  0.6130  30.4976  7.3658
240.0  0.1  0.6130  31.4307  7.3819
240.0  0.1  0.6130  32.3923  7.4211
240.0  0.1  0.6130  33.3834  7.4819
240.0  0.1  0.6130  34.4048  7.5625
240.0  0.1  0.6130  35.4574  7.6204
240.0  0.1  0.6130  36.5422  7.5927
240.0  0.1  0.6130  37.6603  7.5847
240.0  0.1  0.6130  38.8125  7.5949
240.0  0.1  0.6130  40.0000  7.6220
240.0  0.1  0.6239  5.0000  26.4439
240.0  0.1  0.6239  5.1530  21.5659
240.0  0.1  0.6239  5.3106  20.4722
240.0  0.1  0.6239  5.4731  19.4237
240.0  0.1  0.6239  5.6406  18.0581
240.0  0.1  0.6239  5.8131  17.9980
240.0  0.1  0.6239  5.9910  16.4376
240.0  0.1  0.6239  6.1743  16.8323
240.0  0.1  0.6239  6.3632  15.5998
240.0  0.1  0.6239  6.5579  15.3906
240.0  0.1  0.6239  6.7585  14.3572
240.0  0.1  0.6239  6.9653  13.8898
240.0  0.1  0.6239  7.1784  13.9482
240.0  0.1  0.6239  7.3981  13.5188
240.0  0.1  0.6239  7.6244  12.6890
240.0  0.1  0.6239  7.8577  12.9955
240.0  0.1  0.6239  8.0981  12.5372
240.0  0.1  0.6239  8.3458  12.5394
240.0  0.1  0.6239  8.6012  12.1728
240.0  0.1  0.6239  8.8644  11.9068
240.0  0.1  0.6239  9.1356  11.8387
240.0  0.1  0.6239  9.4151  11.6441
240.0  0.1  0.6239  9.7031  11.7969
240.0  0.1  0.6239  10.0000  11.2366
240.0  0.1  0.6239  10.3060  11.0659
240.0  0.1  0.6239  10.6213  11.0380
240.0  0.1  0.6239  10.9462  10.8239
240.0  0.1  0.6239  11.2811  10.8643
240.0  0.1  0.6239  11.6263  10.8925
240.0  0.1  0.6239  11.9820  10.9637
240.0  0.1  0.6239  12.3486  10.7633
240.0  0.1  0.6239  12.7264  10.8694
240.0  0.1  0.6239  13.1158  11.0004
240.0  0.1  0.6239  13.5171  10.9678
240.0  0.1  0.6239  13.9306  10.9278
240.0  0.1  0.6239  14.3568  10.7277
240.0  0.1  0.6239  14.7961  10.4288
240.0  0.1  0.6239  15.2488  10.2460
240.0  0.1  0.6239  15.7153  10.0404
240.0  0.1  0.6239  16.1962  9.9168
240.0  0.1  0.6239  16.6917  9.6770
240.0  0.1  0.6239  17.2024  9.4225
240.0  0.1  0.6239  17.7287  9.1408
240.0  0.1  0.6239  18.2711  8.9941
240.0  0.1  0.6239  18.8301  8.6751
240.0  0.1  0.6239  19.4063  8.5390
240.0  0.1  0.6239  20.0000  8.4596
240.0  0.1  0.6239  20.6119  8.4328
240.0  0.1  0.6239  21.2425  8.3867
240.0  0.1  0.6239  21.8925  8.2114
240.0  0.1  0.6239  22.5623  8.1358
240.0  0.1  0.6239  23.2526  8.1034
240.0  0.1  0.6239  23.9640  8.0392
240.0  0.1  0.6239  24.6972  7.9523
240.0  0.1  0.6239  25.4528  7.9034
240.0  0.1  0.6239  26.2316  7.8558
240.0  0.1  0.6239  27.0341  7.7919
240.0  0.1  0.6239  27.8613  7.7607
240.0  0.1  0.6239  28.7137  7.7234
240.0  0.1  0.6239  29.5922  7.6437
240.0  0.1  0.6239  30.4976  7.5931
240.0  0.1  0.6239  31.4307  7.5696
240.0  0.1  0.6239  32.3923  7.5714
240.0  0.1  0.6239  33.3834  7.5966
240.0  0.1  0.6239  34.4048  7.6435
240.0  0.1  0.6239  35.4574  7.7107
240.0  0.1  0.6239  36.5422  7.7967
240.0  0.1  0.6239  37.6603  7.8999
240.0  0.1  0.6239  38.8125  7.9972
240.0  0.1  0.6239  40.0000  7.9975
240.0  0.1  0.6348  5.0000  28.4791
240.0  0.1  0.6348  5.1530  26.5555
240.0  0.1  0.6348  5.3106  23.5488
240.0  0.1  0.6348  5.4731  23.2100
240.0  0.1  0.6348  5.6406  19.2490
240.0  0.1  0.6348  5.8131  19.8428
240.0  0.1  0.6348  5.9910  17.7496
240.0  0.1  0.6348  6.1743  17.9202
240.0  0.1  0.6348  6.3632  16.8975
240.0  0.1  0.6348  6.5579  15.9306
240.0  0.1  0.6348  6.7585  15.6640
240.0  0.1  0.6348  6.9653  14.5229
240.0  0.1  0.6348  7.1784  14.4859
240.0  0.1  0.6348  7.3981  14.2132
240.0  0.1  0.6348  7.6244  13.2954
240.0  0.1  0.6348  7.8577  13.4782
240.0  0.1  0.6348  8.0981  12.6886
240.0  0.1  0.6348  8.3458  13.2316
240.0  0.1  0.6348  8.6012  12.7452
240.0  0.1  0.6348  8.8644  12.2708
240.0  0.1  0.6348  9.1356  12.0596
240.0  0.1  0.6348  9.4151  11.6473
240.0  0.1  0.6348  9.7031  11.8723
240.0  0.1  0.6348  10.0000  11.5165
240.0  0.1  0.6348  10.3060  11.4079
240.0  0.1  0.6348  10.6213  11.2555
240.0  0.1  0.6348  10.9462  10.7725
240.0  0.1  0.6348  11.2811  10.8672
240.0  0.1  0.6348  11.6263  10.6388
240.0  0.1  0.6348  11.9820  10.7828
240.0  0.1  0.6348  12.3486  10.8294
240.0  0.1  0.6348  12.7264  10.7778
240.0  0.1  0.6348  13.1158  10.6579
240.0  0.1  0.6348  13.5171  10.8389
240.0  0.1  0.6348  13.9306  10.7993
240.0  0.1  0.6348  14.3568  10.7894
240.0  0.1  0.6348  14.7961  10.8141
240.0  0.1  0.6348  15.2488  10.5693
240.0  0.1  0.6348  15.7153  10.5718
240.0  0.1  0.6348  16.1962  10.0444
240.0  0.1  0.6348  16.6917  9.8561
240.0  0.1  0.6348  17.2024  9.7780
240.0  0.1  0.6348  17.7287  9.4785
240.0  0.1  0.6348  18.2711  9.3466
240.0  0.1  0.6348  18.8301  9.2796
240.0  0.1  0.6348  19.4063  8.9328
240.0  0.1  0.6348  20.0000  8.8798
240.0  0.1  0.6348  20.6119  8.5091
240.0  0.1  0.6348  21.2425  8.4575
240.0  0.1  0.6348  21.8925  8.4548
240.0  0.1  0.6348  22.5623  8.4049
240.0  0.1  0.6348  23.2526  8.3698
240.0  0.1  0.6348  23.9640  8.2546
240.0  0.1  0.6348  24.6972  8.2413
240.0  0.1  0.6348  25.4528  8.1525
240.0  0.1  0.6348  26.2316  8.0807
240.0  0.1  0.6348  27.0341  8.0447
240.0  0.1  0.6348  27.8613  8.0420
240.0  0.1  0.6348  28.7137  8.0141
240.0  0.1  0.6348  29.5922  7.9972
240.0  0.1  0.6348  30.4976  8.0031
240.0  0.1  0.6348  31.4307  7.9388
240.0  0.1  0.6348  32.3923  7.9018
240.0  0.1  0.6348  33.3834  7.8903
240.0  0.1  0.6348  34.4048  7.9026
240.0  0.1  0.6348  35.4574  7.9369
240.0  0.1  0.6348  36.5422  7.9917
240.0  0.1  0.6348  37.6603  8.0656
240.0  0.1  0.6348  38.8125  8.1570
240.0  0.1  0.6348  40.0000  8.2648
240.0  0.1  0.6457  5.0000  100000.0000
240.0  0.1  0.6457  5.1530  33.9707
240.0  0.1  0.6457  5.3106  26.7557
240.0  0.1  0.6457  5.4731  29.4248
240.0  0.1  0.6457  5.6406  23.2510
240.0  0.1  0.6457  5.8131  22.2719
240.0  0.1  0.6457  5.9910  20.4313
240.0  0.1  0.6457  6.1743  19.1582
240.0  0.1  0.6457  6.3632  18.0885
240.0  0.1  0.6457  6.5579  16.8879
240.0  0.1  0.6457  6.7585  16.9002
240.0  0.1  0.6457  6.9653  15.5736
240.0  0.1  0.6457  7.1784  15.4537
240.0  0.1  0.6457  7.3981  15.0384
240.0  0.1  0.6457  7.6244  14.3389
240.0  0.1  0.6457  7.8577  14.2147
240.0  0.1  0.6457  8.0981  13.2746
240.0  0.1  0.6457  8.3458  13.7350
240.0  0.1  0.6457  8.6012  12.9659
240.0  0.1  0.6457  8.8644  12.5952
240.0  0.1  0.6457  9.1356  12.7206
240.0  0.1  0.6457  9.4151  12.0139
240.0  0.1  0.6457  9.7031  12.1655
240.0  0.1  0.6457  10.0000  11.6031
240.0  0.1  0.6457  10.3060  11.9833
240.0  0.1  0.6457  10.6213  11.5759
240.0  0.1  0.6457  10.9462  11.1695
240.0  0.1  0.6457  11.2811  11.3205
240.0  0.1  0.6457  11.6263  10.6467
240.0  0.1  0.6457  11.9820  10.8508
240.0  0.1  0.6457  12.3486  10.6041
240.0  0.1  0.6457  12.7264  10.6575
240.0  0.1  0.6457  13.1158  10.7707
240.0  0.1  0.6457  13.5171  10.7275
240.0  0.1  0.6457  13.9306  10.6808
240.0  0.1  0.6457  14.3568  10.6732
240.0  0.1  0.6457  14.7961  10.6546
240.0  0.1  0.6457  15.2488  10.7310
240.0  0.1  0.6457  15.7153  10.8191
240.0  0.1  0.6457  16.1962  10.8869
240.0  0.1  0.6457  16.6917  10.5777
240.0  0.1  0.6457  17.2024  10.1761
240.0  0.1  0.6457  17.7287  9.7888
240.0  0.1  0.6457  18.2711  9.7523
240.0  0.1  0.6457  18.8301  9.3991
240.0  0.1  0.6457  19.4063  9.3062
240.0  0.1  0.6457  20.0000  9.2734
240.0  0.1  0.6457  20.6119  9.2963
240.0  0.1  0.6457  21.2425  8.9618
240.0  0.1  0.6457  21.8925  8.5940
240.0  0.1  0.6457  22.5623  8.5685
240.0  0.1  0.6457  23.2526  8.5701
240.0  0.1  0.6457  23.9640  8.5384
240.0  0.1  0.6457  24.6972  8.5166
240.0  0.1  0.6457  25.4528  8.4654
240.0  0.1  0.6457  26.2316  8.4525
240.0  0.1  0.6457  27.0341  8.3654
240.0  0.1  0.6457  27.8613  8.3128
240.0  0.1  0.6457  28.7137  8.2936
240.0  0.1  0.6457  29.5922  8.3056
240.0  0.1  0.6457  30.4976  8.3466
240.0  0.1  0.6457  31.4307  8.3564
240.0  0.1  0.6457  32.3923  8.3802
240.0  0.1  0.6457  33.3834  8.4288
240.0  0.1  0.6457  34.4048  8.3377
240.0  0.1  0.6457  35.4574  8.3381
240.0  0.1  0.6457  36.5422  8.3608
240.0  0.1  0.6457  37.6603  8.4042
240.0  0.1  0.6457  38.8125  8.4669
240.0  0.1  0.6457  40.0000  8.5475
240.0  0.1  0.6565  5.0000  100000.0000
240.0  0.1  0.6565  5.1530  100000.0000
240.0  0.1  0.6565  5.3106  34.4629
240.0  0.1  0.6565  5.4731  31.8936
240.0  0.1  0.6565  5.6406  29.7235
240.0  0.1  0.6565  5.8131  25.7877
240.0  0.1  0.6565  5.9910  23.4648
240.0  0.1  0.6565  6.1743  20.4097
240.0  0.1  0.6565  6.3632  20.9494
240.0  0.1  0.6565  6.5579  18.2622
240.0  0.1  0.6565  6.7585  18.9461
240.0  0.1  0.6565  6.9653  17.0418
240.0  0.1  0.6565  7.1784  16.8515
240.0  0.1  0.6565  7.3981  15.9560
240.0  0.1  0.6565  7.6244  14.8706
240.0  0.1  0.6565  7.8577  14.7881
240.0  0.1  0.6565  8.0981  14.2948
240.0  0.1  0.6565  8.3458  14.5673
240.0  0.1  0.6565  8.6012  13.5509
240.0  0.1  0.6565  8.8644  12.7734
240.0  0.1  0.6565  9.1356  13.4006
240.0  0.1  0.6565  9.4151  12.8093
240.0  0.1  0.6565  9.7031  12.8869
240.0  0.1  0.6565  10.0000  11.9861
240.0  0.1  0.6565  10.3060  12.3722
240.0  0.1  0.6565  10.6213  11.7568
240.0  0.1  0.6565  10.9462  12.0146
