# R0[kpc]  alpha  rhos[GeV/cm3]  Rs[kpc]  chi2
8.4  0.3  0.1200  83.2425  3988.5465
8.4  0.3  0.1200  88.4905  4502.3502
8.4  0.3  0.1200  94.0694  5054.0805
8.4  0.3  0.1200  100.0000  5644.5381
8.4  0.3  0.1600  5.0000  183.3838
8.4  0.3  0.1600  5.3152  177.5358
8.4  0.3  0.1600  5.6503  170.1652
8.4  0.3  0.1600  6.0065  162.3917
8.4  0.3  0.1600  6.3852  154.7431
8.4  0.3  0.1600  6.7878  145.9237
8.4  0.3  0.1600  7.2157  136.5930
8.4  0.3  0.1600  7.6706  127.7560
8.4  0.3  0.1600  8.1542  117.1263
8.4  0.3  0.1600  8.6683  107.7449
8.4  0.3  0.1600  9.2148  96.8885
8.4  0.3  0.1600  9.7958  87.0791
8.4  0.3  0.1600  10.4133  77.2834
8.4  0.3  0.1600  11.0698  68.0107
8.4  0.3  0.1600  11.7677  59.3854
8.4  0.3  0.1600  12.5096  50.7459
8.4  0.3  0.1600  13.2983  42.7444
8.4  0.3  0.1600  14.1367  35.5922
8.4  0.3  0.1600  15.0279  27.1317
8.4  0.3  0.1600  15.9754  20.8498
8.4  0.3  0.1600  16.9825  16.6230
8.4  0.3  0.1600  18.0532  13.7727
8.4  0.3  0.1600  19.1914  14.3543
8.4  0.3  0.1600  20.4013  19.3835
8.4  0.3  0.1600  21.6875  29.9625
8.4  0.3  0.1600  23.0548  49.4813
8.4  0.3  0.1600  24.5083  85.6803
8.4  0.3  0.1600  26.0534  142.7803
8.4  0.3  0.1600  27.6959  222.5174
8.4  0.3  0.1600  29.4420  326.6379
8.4  0.3  0.1600  31.2982  456.8925
8.4  0.3  0.1600  33.2714  615.0306
8.4  0.3  0.1600  35.3690  802.7948
8.4  0.3  0.1600  37.5988  1021.9158
8.4  0.3  0.1600  39.9692  1274.1070
8.4  0.3  0.1600  42.4891  1561.0596
8.4  0.3  0.1600  45.1678  1884.4378
8.4  0.3  0.1600  48.0154  2245.8743
8.4  0.3  0.1600  51.0425  2646.9658
8.4  0.3  0.1600  54.2605  3089.2686
8.4  0.3  0.1600  57.6813  3574.2950
8.4  0.3  0.1600  61.3179  4103.5090
8.4  0.3  0.1600  65.1836  4678.3233
8.4  0.3  0.1600  69.2931  5300.0954
8.4  0.3  0.1600  73.6617  5970.1246
8.4  0.3  0.1600  78.3057  6689.6493
8.4  0.3  0.1600  83.2425  7459.8437
8.4  0.3  0.1600  88.4905  8281.8160
8.4  0.3  0.1600  94.0694  9156.6058
8.4  0.3  0.1600  100.0000  10085.1817
8.4  0.3  0.2000  5.0000  172.4439
8.4  0.3  0.2000  5.3152  164.7594
8.4  0.3  0.2000  5.6503  157.2445
8.4  0.3  0.2000  6.0065  148.0511
8.4  0.3  0.2000  6.3852  138.8886
8.4  0.3  0.2000  6.7878  129.4376
8.4  0.3  0.2000  7.2157  119.1000
8.4  0.3  0.2000  7.6706  109.1906
8.4  0.3  0.2000  8.1542  98.6167
8.4  0.3  0.2000  8.6683  88.4862
8.4  0.3  0.2000  9.2148  79.2138
8.4  0.3  0.2000  9.7958  69.6038
8.4  0.3  0.2000  10.4133  61.2999
8.4  0.3  0.2000  11.0698  51.8361
8.4  0.3  0.2000  11.7677  44.2763
8.4  0.3  0.2000  12.5096  34.6110
8.4  0.3  0.2000  13.2983  26.8662
8.4  0.3  0.2000  14.1367  20.8273
8.4  0.3  0.2000  15.0279  16.5118
8.4  0.3  0.2000  15.9754  14.9432
8.4  0.3  0.2000  16.9825  17.7925
8.4  0.3  0.2000  18.0532  25.9177
8.4  0.3  0.2000  19.1914  43.3524
8.4  0.3  0.2000  20.4013  79.8171
8.4  0.3  0.2000  21.6875  139.3001
8.4  0.3  0.2000  23.0548  223.8854
8.4  0.3  0.2000  24.5083  335.6828
8.4  0.3  0.2000  26.0534  476.8210
8.4  0.3  0.2000  27.6959  649.4409
8.4  0.3  0.2000  29.4420  855.6887
8.4  0.3  0.2000  31.2982  1097.7095
8.4  0.3  0.2000  33.2714  1377.6410
8.4  0.3  0.2000  35.3690  1697.6072
8.4  0.3  0.2000  37.5988  2059.7122
8.4  0.3  0.2000  39.9692  2466.0344
8.4  0.3  0.2000  42.4891  2918.6210
8.4  0.3  0.2000  45.1678  3419.4822
8.4  0.3  0.2000  48.0154  3970.5861
8.4  0.3  0.2000  51.0425  4573.8534
8.4  0.3  0.2000  54.2605  5231.1526
8.4  0.3  0.2000  57.6813  5944.2954
8.4  0.3  0.2000  61.3179  6715.0321
8.4  0.3  0.2000  65.1836  7545.0475
8.4  0.3  0.2000  69.2931  8435.9569
8.4  0.3  0.2000  73.6617  9389.3023
8.4  0.3  0.2000  78.3057  10406.5490
8.4  0.3  0.2000  83.2425  11489.0824
8.4  0.3  0.2000  88.4905  12638.2050
8.4  0.3  0.2000  94.0694  13855.1336
8.4  0.3  0.2000  100.0000  15140.9972
8.4  0.3  0.2400  5.0000  162.2731
8.4  0.3  0.2400  5.3152  153.6753
8.4  0.3  0.2400  5.6503  144.4180
8.4  0.3  0.2400  6.0065  135.3815
8.4  0.3  0.2400  6.3852  124.8185
8.4  0.3  0.2400  6.7878  115.0805
8.4  0.3  0.2400  7.2157  104.1739
8.4  0.3  0.2400  7.6706  93.9475
8.4  0.3  0.2400  8.1542  84.3242
8.4  0.3  0.2400  8.6683  74.6398
8.4  0.3  0.2400  9.2148  66.3609
8.4  0.3  0.2400  9.7958  56.4724
8.4  0.3  0.2400  10.4133  48.3854
8.4  0.3  0.2400  11.0698  37.9585
8.4  0.3  0.2400  11.7677  29.6464
8.4  0.3  0.2400  12.5096  23.0581
8.4  0.3  0.2400  13.2983  18.4424
8.4  0.3  0.2400  14.1367  16.5014
8.4  0.3  0.2400  15.0279  19.3371
8.4  0.3  0.2400  15.9754  28.0129
8.4  0.3  0.2400  16.9825  49.7895
8.4  0.3  0.2400  18.0532  94.8382
8.4  0.3  0.2400  19.1914  165.5249
8.4  0.3  0.2400  20.4013  264.2630
8.4  0.3  0.2400  21.6875  393.5049
8.4  0.3  0.2400  23.0548  555.7347
8.4  0.3  0.2400  24.5083  753.4603
8.4  0.3  0.2400  26.0534  989.2058
8.4  0.3  0.2400  27.6959  1265.5039
8.4  0.3  0.2400  29.4420  1584.8885
8.4  0.3  0.2400  31.2982  1949.8876
8.4  0.3  0.2400  33.2714  2363.0158
8.4  0.3  0.2400  35.3690  2826.7678
8.4  0.3  0.2400  37.5988  3343.6113
8.4  0.3  0.2400  39.9692  3915.9802
8.4  0.3  0.2400  42.4891  4546.2686
8.4  0.3  0.2400  45.1678  5236.8242
8.4  0.3  0.2400  48.0154  5989.9424
8.4  0.3  0.2400  51.0425  6807.8602
8.4  0.3  0.2400  54.2605  7692.7511
8.4  0.3  0.2400  57.6813  8646.7192
8.4  0.3  0.2400  61.3179  9671.7943
8.4  0.3  0.2400  65.1836  10769.9270
8.4  0.3  0.2400  69.2931  11942.9843
8.4  0.3  0.2400  73.6617  13192.7450
8.4  0.3  0.2400  78.3057  14520.8955
8.4  0.3  0.2400  83.2425  15929.0268
8.4  0.3  0.2400  88.4905  17418.6303
8.4  0.3  0.2400  94.0694  18991.0950
8.4  0.3  0.2400  100.0000  20647.7047
8.4  0.3  0.2800  5.0000  152.1863
8.4  0.3  0.2800  5.3152  143.3019
8.4  0.3  0.2800  5.6503  133.2212
8.4  0.3  0.2800  6.0065  123.3497
8.4  0.3  0.2800  6.3852  112.5351
8.4  0.3  0.2800  6.7878  102.2113
8.4  0.3  0.2800  7.2157  91.7528
8.4  0.3  0.2800  7.6706  82.1248
8.4  0.3  0.2800  8.1542  73.3257
8.4  0.3  0.2800  8.6683  63.3650
8.4  0.3  0.2800  9.2148  55.0712
8.4  0.3  0.2800  9.7958  44.4767
8.4  0.3  0.2800  10.4133  35.2386
8.4  0.3  0.2800  11.0698  27.4153
8.4  0.3  0.2800  11.7677  21.7123
8.4  0.3  0.2800  12.5096  18.1626
8.4  0.3  0.2800  13.2983  19.1797
8.4  0.3  0.2800  14.1367  25.6807
8.4  0.3  0.2800  15.0279  44.8930
8.4  0.3  0.2800  15.9754  88.5438
8.4  0.3  0.2800  16.9825  159.2687
8.4  0.3  0.2800  18.0532  259.7684
8.4  0.3  0.2800  19.1914  392.7997
8.4  0.3  0.2800  20.4013  561.1672
8.4  0.3  0.2800  21.6875  767.7147
8.4  0.3  0.2800  23.0548  1015.3165
8.4  0.3  0.2800  24.5083  1306.8692
8.4  0.3  0.2800  26.0534  1645.2834
8.4  0.3  0.2800  27.6959  2033.4750
8.4  0.3  0.2800  29.4420  2474.3579
8.4  0.3  0.2800  31.2982  2970.8350
8.4  0.3  0.2800  33.2714  3525.7909
8.4  0.3  0.2800  35.3690  4142.0842
8.4  0.3  0.2800  37.5988  4822.5397
8.4  0.3  0.2800  39.9692  5569.9409
8.4  0.3  0.2800  42.4891  6387.0231
8.4  0.3  0.2800  45.1678  7276.4660
8.4  0.3  0.2800  48.0154  8240.8871
8.4  0.3  0.2800  51.0425  9282.8350
8.4  0.3  0.2800  54.2605  10404.7833
8.4  0.3  0.2800  57.6813  11609.1240
8.4  0.3  0.2800  61.3179  12898.1622
8.4  0.3  0.2800  65.1836  14274.1101
8.4  0.3  0.2800  69.2931  15739.0821
8.4  0.3  0.2800  73.6617  17295.0899
8.4  0.3  0.2800  78.3057  18944.0374
8.4  0.3  0.2800  83.2425  20687.7172
8.4  0.3  0.2800  88.4905  22527.8059
8.4  0.3  0.2800  94.0694  24465.8611
8.4  0.3  0.2800  100.0000  26503.3179
8.4  0.3  0.3200  5.0000  143.8006
8.4  0.3  0.3200  5.3152  133.1770
8.4  0.3  0.3200  5.6503  123.6946
8.4  0.3  0.3200  6.0065  112.4065
8.4  0.3  0.3200  6.3852  102.0465
8.4  0.3  0.3200  6.7878  92.0622
8.4  0.3  0.3200  7.2157  82.3399
8.4  0.3  0.3200  7.6706  73.7757
8.4  0.3  0.3200  8.1542  63.8113
8.4  0.3  0.3200  8.6683  54.7734
8.4  0.3  0.3200  9.2148  43.6123
8.4  0.3  0.3200  9.7958  34.1711
8.4  0.3  0.3200  10.4133  26.8257
8.4  0.3  0.3200  11.0698  21.2123
8.4  0.3  0.3200  11.7677  19.1243
8.4  0.3  0.3200  12.5096  22.3285
8.4  0.3  0.3200  13.2983  33.5474
8.4  0.3  0.3200  14.1367  67.5406
8.4  0.3  0.3200  15.0279  128.9356
8.4  0.3  0.3200  15.9754  220.6714
8.4  0.3  0.3200  16.9825  345.7632
8.4  0.3  0.3200  18.0532  507.2930
8.4  0.3  0.3200  19.1914  708.4008
8.4  0.3  0.3200  20.4013  952.2748
8.4  0.3  0.3200  21.6875  1242.1427
8.4  0.3  0.3200  23.0548  1581.2623
8.4  0.3  0.3200  24.5083  1972.9124
8.4  0.3  0.3200  26.0534  2420.3837
8.4  0.3  0.3200  27.6959  2926.9699
8.4  0.3  0.3200  29.4420  3495.9587
8.4  0.3  0.3200  31.2982  4130.6233
8.4  0.3  0.3200  33.2714  4834.2134
8.4  0.3  0.3200  35.3690  5609.9468
8.4  0.3  0.3200  37.5988  6461.0010
8.4  0.3  0.3200  39.9692  7390.5052
8.4  0.3  0.3200  42.4891  8401.5318
8.4  0.3  0.3200  45.1678  9497.0890
8.4  0.3  0.3200  48.0154  10680.1130
8.4  0.3  0.3200  51.0425  11953.4604
8.4  0.3  0.3200  54.2605  13319.9015
8.4  0.3  0.3200  57.6813  14782.1134
8.4  0.3  0.3200  61.3179  16342.6730
8.4  0.3  0.3200  65.1836  18004.0514
8.4  0.3  0.3200  69.2931  19768.6075
8.4  0.3  0.3200  73.6617  21638.5828
8.4  0.3  0.3200  78.3057  23616.0961
8.4  0.3  0.3200  83.2425  25703.1386
8.4  0.3  0.3200  88.4905  27901.5696
8.4  0.3  0.3200  94.0694  30213.1125
8.4  0.3  0.3200  100.0000  32639.3509
8.4  0.3  0.3600  5.0000  134.5676
8.4  0.3  0.3600  5.3152  124.8046
8.4  0.3  0.3600  5.6503  113.8047
8.4  0.3  0.3600  6.0065  103.1271
8.4  0.3  0.3600  6.3852  93.7072
8.4  0.3  0.3600  6.7878  84.0380
8.4  0.3  0.3600  7.2157  74.4486
8.4  0.3  0.3600  7.6706  65.0031
8.4  0.3  0.3600  8.1542  54.4334
8.4  0.3  0.3600  8.6683  43.7977
8.4  0.3  0.3600  9.2148  34.4758
8.4  0.3  0.3600  9.7958  27.2130
8.4  0.3  0.3600  10.4133  22.1601
8.4  0.3  0.3600  11.0698  20.7079
8.4  0.3  0.3600  11.7677  24.9186
8.4  0.3  0.3600  12.5096  43.0662
8.4  0.3  0.3600  13.2983  87.9401
8.4  0.3  0.3600  14.1367  162.6621
8.4  0.3  0.3600  15.0279  270.4524
8.4  0.3  0.3600  15.9754  414.6200
8.4  0.3  0.3600  16.9825  598.5531
8.4  0.3  0.3600  18.0532  825.7092
8.4  0.3  0.3600  19.1914  1099.6052
8.4  0.3  0.3600  20.4013  1423.8075
8.4  0.3  0.3600  21.6875  1801.9225
8.4  0.3  0.3600  23.0548  2237.5862
8.4  0.3  0.3600  24.5083  2734.4549
8.4  0.3  0.3600  26.0534  3296.1951
8.4  0.3  0.3600  27.6959  3926.4738
8.4  0.3  0.3600  29.4420  4628.9493
8.4  0.3  0.3600  31.2982  5407.2609
8.4  0.3  0.3600  33.2714  6265.0200
8.4  0.3  0.3600  35.3690  7205.8006
8.4  0.3  0.3600  37.5988  8233.1298
8.4  0.3  0.3600  39.9692  9350.4794
8.4  0.3  0.3600  42.4891  10561.2563
8.4  0.3  0.3600  45.1678  11868.7944
8.4  0.3  0.3600  48.0154  13276.3459
8.4  0.3  0.3600  51.0425  14787.0732
8.4  0.3  0.3600  54.2605  16404.0409
8.4  0.3  0.3600  57.6813  18130.2085
8.4  0.3  0.3600  61.3179  19968.4229
8.4  0.3  0.3600  65.1836  21921.4113
8.4  0.3  0.3600  69.2931  23991.7752
8.4  0.3  0.3600  73.6617  26181.9838
8.4  0.3  0.3600  78.3057  28494.3682
8.4  0.3  0.3600  83.2425  30931.1163
8.4  0.3  0.3600  88.4905  33494.2679
8.4  0.3  0.3600  94.0694  36185.7099
8.4  0.3  0.3600  100.0000  39007.1726
8.4  0.3  0.4000  5.0000  127.2470
8.4  0.3  0.4000  5.3152  116.2477
8.4  0.3  0.4000  5.6503  105.4810
8.4  0.3  0.4000  6.0065  96.0528
8.4  0.3  0.4000  6.3852  86.5338
8.4  0.3  0.4000  6.7878  76.6521
8.4  0.3  0.4000  7.2157  67.3008
8.4  0.3  0.4000  7.6706  56.0332
8.4  0.3  0.4000  8.1542  45.1853
8.4  0.3  0.4000  8.6683  35.6957
8.4  0.3  0.4000  9.2148  28.3897
8.4  0.3  0.4000  9.7958  23.0675
8.4  0.3  0.4000  10.4133  21.9055
8.4  0.3  0.4000  11.0698  26.8153
8.4  0.3  0.4000  11.7677  50.2506
8.4  0.3  0.4000  12.5096  102.1050
8.4  0.3  0.4000  13.2983  185.7444
8.4  0.3  0.4000  14.1367  304.6473
8.4  0.3  0.4000  15.0279  462.3953
8.4  0.3  0.4000  15.9754  662.6623
8.4  0.3  0.4000  16.9825  909.2045
8.4  0.3  0.4000  18.0532  1205.8499
8.4  0.3  0.4000  19.1914  1556.4880
8.4  0.3  0.4000  20.4013  1965.0592
8.4  0.3  0.4000  21.6875  2435.5443
8.4  0.3  0.4000  23.0548  2971.9541
8.4  0.3  0.4000  24.5083  3578.3188
8.4  0.3  0.4000  26.0534  4258.6774
8.4  0.3  0.4000  27.6959  5017.0674
8.4  0.3  0.4000  29.4420  5857.5144
8.4  0.3  0.4000  31.2982  6784.0215
8.4  0.3  0.4000  33.2714  7800.5591
8.4  0.3  0.4000  35.3690  8911.0550
8.4  0.3  0.4000  37.5988  10119.3837
8.4  0.3  0.4000  39.9692  11429.3573
8.4  0.3  0.4000  42.4891  12844.7153
8.4  0.3  0.4000  45.1678  14369.1152
8.4  0.3  0.4000  48.0154  16006.1232
8.4  0.3  0.4000  51.0425  17759.2056
8.4  0.3  0.4000  54.2605  19631.7195
8.4  0.3  0.4000  57.6813  21626.9050
8.4  0.3  0.4000  61.3179  23747.8769
8.4  0.3  0.4000  65.1836  25997.6171
8.4  0.3  0.4000  69.2931  28378.9677
8.4  0.3  0.4000  73.6617  30894.6237
8.4  0.3  0.4000  78.3057  33547.1269
8.4  0.3  0.4000  83.2425  36338.8604
8.4  0.3  0.4000  88.4905  39272.0422
8.4  0.3  0.4000  94.0694  42348.7214
8.4  0.3  0.4000  100.0000  45570.7728
8.4  0.3  0.4400  5.0000  119.5058
8.4  0.3  0.4400  5.3152  108.8279
8.4  0.3  0.4400  5.6503  99.1893
8.4  0.3  0.4400  6.0065  89.5700
8.4  0.3  0.4400  6.3852  79.9697
8.4  0.3  0.4400  6.7878  70.4429
8.4  0.3  0.4400  7.2157  58.9474
8.4  0.3  0.4400  7.6706  47.6974
8.4  0.3  0.4400  8.1542  37.8395
8.4  0.3  0.4400  8.6683  30.2951
8.4  0.3  0.4400  9.2148  24.5372
8.4  0.3  0.4400  9.7958  23.0822
8.4  0.3  0.4400  10.4133  28.0313
8.4  0.3  0.4400  11.0698  53.5016
8.4  0.3  0.4400  11.7677  108.6143
8.4  0.3  0.4400  12.5096  196.9546
8.4  0.3  0.4400  13.2983  322.2359
8.4  0.3  0.4400  14.1367  488.2895
8.4  0.3  0.4400  15.0279  699.0536
8.4  0.3  0.4400  15.9754  958.5629
8.4  0.3  0.4400  16.9825  1270.9378
8.4  0.3  0.4400  18.0532  1640.3732
8.4  0.3  0.4400  19.1914  2071.1276
8.4  0.3  0.4400  20.4013  2567.5120
8.4  0.3  0.4400  21.6875  3133.8789
8.4  0.3  0.4400  23.0548  3774.6107
8.4  0.3  0.4400  24.5083  4494.1091
8.4  0.3  0.4400  26.0534  5296.7831
8.4  0.3  0.4400  27.6959  6187.0384
8.4  0.3  0.4400  29.4420  7169.2657
8.4  0.3  0.4400  31.2982  8247.8298
8.4  0.3  0.4400  33.2714  9427.0583
8.4  0.3  0.4400  35.3690  10711.2309
8.4  0.3  0.4400  37.5988  12104.5678
8.4  0.3  0.4400  39.9692  13611.2199
8.4  0.3  0.4400  42.4891  15235.2573
8.4  0.3  0.4400  45.1678  16980.6597
8.4  0.3  0.4400  48.0154  18851.3059
8.4  0.3  0.4400  51.0425  20850.9643
8.4  0.3  0.4400  54.2605  22983.2831
8.4  0.3  0.4400  57.6813  25251.7816
8.4  0.3  0.4400  61.3179  27659.8410
8.4  0.3  0.4400  65.1836  30210.6965
8.4  0.3  0.4400  69.2931  32907.4291
8.4  0.3  0.4400  73.6617  35752.9583
8.4  0.3  0.4400  78.3057  38750.0354
8.4  0.3  0.4400  83.2425  41901.2364
8.4  0.3  0.4400  88.4905  45208.9570
8.4  0.3  0.4400  94.0694  48675.4063
8.4  0.3  0.4400  100.0000  52302.6026
8.4  0.3  0.4800  5.0000  113.0695
8.4  0.3  0.4800  5.3152  102.7428
8.4  0.3  0.4800  5.6503  93.1403
8.4  0.3  0.4800  6.0065  84.3093
8.4  0.3  0.4800  6.3852  74.3764
8.4  0.3  0.4800  6.7878  63.0409
8.4  0.3  0.4800  7.2157  51.0521
8.4  0.3  0.4800  7.6706  40.9070
8.4  0.3  0.4800  8.1542  32.7501
8.4  0.3  0.4800  8.6683  26.3243
8.4  0.3  0.4800  9.2148  24.2079
8.4  0.3  0.4800  9.7958  28.2084
8.4  0.3  0.4800  10.4133  52.7300
8.4  0.3  0.4800  11.0698  107.6688
8.4  0.3  0.4800  11.7677  196.8042
8.4  0.3  0.4800  12.5096  324.0597
8.4  0.3  0.4800  13.2983  493.4926
8.4  0.3  0.4800  14.1367  709.2828
8.4  0.3  0.4800  15.0279  975.7221
8.4  0.3  0.4800  15.9754  1297.2026
8.4  0.3  0.4800  16.9825  1678.2056
8.4  0.3  0.4800  18.0532  2123.2900
8.4  0.3  0.4800  19.1914  2637.0805
8.4  0.3  0.4800  20.4013  3224.2565
8.4  0.3  0.4800  21.6875  3889.5394
8.4  0.3  0.4800  23.0548  4637.6814
8.4  0.3  0.4800  24.5083  5473.4534
8.4  0.3  0.4800  26.0534  6401.6326
8.4  0.3  0.4800  27.6959  7426.9910
8.4  0.3  0.4800  29.4420  8554.2830
8.4  0.3  0.4800  31.2982  9788.2333
8.4  0.3  0.4800  33.2714  11133.5255
8.4  0.3  0.4800  35.3690  12594.7893
8.4  0.3  0.4800  37.5988  14176.5896
8.4  0.3  0.4800  39.9692  15883.4144
8.4  0.3  0.4800  42.4891  17719.6634
8.4  0.3  0.4800  45.1678  19689.6372
8.4  0.3  0.4800  48.0154  21797.5258
8.4  0.3  0.4800  51.0425  24047.3986
8.4  0.3  0.4800  54.2605  26443.1936
8.4  0.3  0.4800  57.6813  28988.7079
8.4  0.3  0.4800  61.3179  31687.5881
8.4  0.3  0.4800  65.1836  34543.3213
8.4  0.3  0.4800  69.2931  37559.2262
8.4  0.3  0.4800  73.6617  40738.4458
8.4  0.3  0.4800  78.3057  44083.9390
8.4  0.3  0.4800  83.2425  47598.4744
8.4  0.3  0.4800  88.4905  51284.6232
8.4  0.3  0.4800  94.0694  55144.7538
8.4  0.3  0.4800  100.0000  59181.0266
8.4  0.3  0.5200  5.0000  106.9283
8.4  0.3  0.5200  5.3152  97.3697
8.4  0.3  0.5200  5.6503  89.0600
8.4  0.3  0.5200  6.0065  78.3913
8.4  0.3  0.5200  6.3852  68.4569
8.4  0.3  0.5200  6.7878  55.5346
8.4  0.3  0.5200  7.2157  44.6290
8.4  0.3  0.5200  7.6706  35.6551
8.4  0.3  0.5200  8.1542  28.7906
8.4  0.3  0.5200  8.6683  25.2624
8.4  0.3  0.5200  9.2148  27.8477
8.4  0.3  0.5200  9.7958  48.7709
8.4  0.3  0.5200  10.4133  100.4630
8.4  0.3  0.5200  11.0698  186.8711
8.4  0.3  0.5200  11.7677  312.1036
8.4  0.3  0.5200  12.5096  480.4189
8.4  0.3  0.5200  13.2983  696.2151
8.4  0.3  0.5200  14.1367  964.0178
8.4  0.3  0.5200  15.0279  1288.4693
8.4  0.3  0.5200  15.9754  1674.3165
8.4  0.3  0.5200  16.9825  2126.3991
8.4  0.3  0.5200  18.0532  2649.6377
8.4  0.3  0.5200  19.1914  3249.0212
8.4  0.3  0.5200  20.4013  3929.5948
8.4  0.3  0.5200  21.6875  4696.4477
8.4  0.3  0.5200  23.0548  5554.6997
8.4  0.3  0.5200  24.5083  6509.4894
8.4  0.3  0.5200  26.0534  7565.9608
8.4  0.3  0.5200  27.6959  8729.2507
8.4  0.3  0.5200  29.4420  10004.4758
8.4  0.3  0.5200  31.2982  11396.7198
8.4  0.3  0.5200  33.2714  12911.0205
8.4  0.3  0.5200  35.3690  14552.3571
8.4  0.3  0.5200  37.5988  16325.6376
8.4  0.3  0.5200  39.9692  18235.6862
8.4  0.3  0.5200  42.4891  20287.2311
8.4  0.3  0.5200  45.1678  22484.8927
8.4  0.3  0.5200  48.0154  24833.1712
8.4  0.3  0.5200  51.0425  27336.4359
8.4  0.3  0.5200  54.2605  29998.9136
8.4  0.3  0.5200  57.6813  32824.6783
8.4  0.3  0.5200  61.3179  35817.6406
8.4  0.3  0.5200  65.1836  38981.5385
8.4  0.3  0.5200  69.2931  42319.9277
8.4  0.3  0.5200  73.6617  45836.1732
8.4  0.3  0.5200  78.3057  49533.4408
8.4  0.3  0.5200  83.2425  53414.6900
8.4  0.3  0.5200  88.4905  57482.6670
8.4  0.3  0.5200  94.0694  61739.8983
8.4  0.3  0.5200  100.0000  66188.6848
8.4  0.3  0.5600  5.0000  102.4346
8.4  0.3  0.5600  5.3152  93.5460
8.4  0.3  0.5600  5.6503  83.0371
8.4  0.3  0.5600  6.0065  74.4833
8.4  0.3  0.5600  6.3852  61.0482
8.4  0.3  0.5600  6.7878  49.3493
8.4  0.3  0.5600  7.2157  39.3577
8.4  0.3  0.5600  7.6706  31.9381
8.4  0.3  0.5600  8.1542  26.8105
8.4  0.3  0.5600  8.6683  27.3530
8.4  0.3  0.5600  9.2148  42.9860
8.4  0.3  0.5600  9.7958  88.7572
8.4  0.3  0.5600  10.4133  169.3418
8.4  0.3  0.5600  11.0698  289.0066
8.4  0.3  0.5600  11.7677  452.1859
8.4  0.3  0.5600  12.5096  663.4705
8.4  0.3  0.5600  13.2983  927.5964
8.4  0.3  0.5600  14.1367  1249.4326
8.4  0.3  0.5600  15.0279  1633.9694
8.4  0.3  0.5600  15.9754  2086.3064
8.4  0.3  0.5600  16.9825  2611.6397
8.4  0.3  0.5600  18.0532  3215.2495
8.4  0.3  0.5600  19.1914  3902.4873
8.4  0.3  0.5600  20.4013  4678.7627
8.4  0.3  0.5600  21.6875  5549.5307
8.4  0.3  0.5600  23.0548  6520.2778
8.4  0.3  0.5600  24.5083  7596.5088
8.4  0.3  0.5600  26.0534  8783.7334
8.4  0.3  0.5600  27.6959  10087.4521
8.4  0.3  0.5600  29.4420  11513.1427
8.4  0.3  0.5600  31.2982  13066.2468
8.4  0.3  0.5600  33.2714  14752.1557
8.4  0.3  0.5600  35.3690  16576.1969
8.4  0.3  0.5600  37.5988  18543.6206
8.4  0.3  0.5600  39.9692  20659.5865
8.4  0.3  0.5600  42.4891  22929.1503
8.4  0.3  0.5600  45.1678  25357.2511
8.4  0.3  0.5600  48.0154  27948.6986
8.4  0.3  0.5600  51.0425  30708.1610
8.4  0.3  0.5600  54.2605  33640.1531
8.4  0.3  0.5600  57.6813  36749.0247
8.4  0.3  0.5600  61.3179  40038.9498
8.4  0.3  0.5600  65.1836  43513.9162
8.4  0.3  0.5600  69.2931  47177.7155
8.4  0.3  0.5600  73.6617  51033.9339
8.4  0.3  0.5600  78.3057  55085.9431
8.4  0.3  0.5600  83.2425  59336.8928
8.4  0.3  0.5600  88.4905  63789.7030
8.4  0.3  0.5600  94.0694  68447.0570
8.4  0.3  0.5600  100.0000  73311.3959
8.4  0.3  0.6000  5.0000  98.2478
8.4  0.3  0.6000  5.3152  88.8755
8.4  0.3  0.6000  5.6503  79.3011
8.4  0.3  0.6000  6.0065  66.6986
8.4  0.3  0.6000  6.3852  54.5855
8.4  0.3  0.6000  6.7878  43.9246
8.4  0.3  0.6000  7.2157  35.4988
8.4  0.3  0.6000  7.6706  29.1823
8.4  0.3  0.6000  8.1542  27.3914
8.4  0.3  0.6000  8.6683  36.9890
8.4  0.3  0.6000  9.2148  74.5824
8.4  0.3  0.6000  9.7958  146.6945
8.4  0.3  0.6000  10.4133  257.7233
8.4  0.3  0.6000  11.0698  412.2525
8.4  0.3  0.6000  11.7677  615.0402
8.4  0.3  0.6000  12.5096  871.0071
8.4  0.3  0.6000  13.2983  1185.2246
8.4  0.3  0.6000  14.1367  1562.9032
8.4  0.3  0.6000  15.0279  2009.3794
8.4  0.3  0.6000  15.9754  2530.1035
8.4  0.3  0.6000  16.9825  3130.6262
8.4  0.3  0.6000  18.0532  3816.5861
8.4  0.3  0.6000  19.1914  4593.6957
8.4  0.3  0.6000  20.4013  5467.7278
8.4  0.3  0.6000  21.6875  6444.5019
8.4  0.3  0.6000  23.0548  7529.8701
8.4  0.3  0.6000  24.5083  8729.7025
8.4  0.3  0.6000  26.0534  10049.8732
8.4  0.3  0.6000  27.6959  11496.2457
8.4  0.3  0.6000  29.4420  13074.6582
8.4  0.3  0.6000  31.2982  14790.9091
8.4  0.3  0.6000  33.2714  16650.7423
8.4  0.3  0.6000  35.3690  18659.8330
8.4  0.3  0.6000  37.5988  20823.7729
8.4  0.3  0.6000  39.9692  23148.0561
8.4  0.3  0.6000  42.4891  25638.0652
8.4  0.3  0.6000  45.1678  28299.0572
8.4  0.3  0.6000  48.0154  31136.1506
8.4  0.3  0.6000  51.0425  34154.3117
