# R0=8.178 kpc
# V0[km/s]  alpha  rho0[GeV/cm3]  Rs[kpc]  chi2
238.0  0.2  0.5678  12.9494  19.2554
238.0  0.2  0.5678  13.4139  19.2793
238.0  0.2  0.5678  13.8951  17.9056
238.0  0.2  0.5678  14.3936  18.2827
238.0  0.2  0.5678  14.9099  16.3169
238.0  0.2  0.5678  15.4448  16.4168
238.0  0.2  0.5678  15.9988  16.2487
238.0  0.2  0.5678  16.5728  15.0921
238.0  0.2  0.5678  17.1673  15.4857
238.0  0.2  0.5678  17.7831  14.2816
238.0  0.2  0.5678  18.4211  14.1135
238.0  0.2  0.5678  19.0819  14.2253
238.0  0.2  0.5678  19.7664  13.7875
238.0  0.2  0.5678  20.4755  13.1798
238.0  0.2  0.5678  21.2100  13.4905
238.0  0.2  0.5678  21.9709  12.6134
238.0  0.2  0.5678  22.7591  12.6843
238.0  0.2  0.5678  23.5755  12.7010
238.0  0.2  0.5678  24.4212  12.8420
238.0  0.2  0.5678  25.2973  11.9299
238.0  0.2  0.5678  26.2048  12.0821
238.0  0.2  0.5678  27.1448  12.2787
238.0  0.2  0.5678  28.1186  11.7851
238.0  0.2  0.5678  29.1273  11.7579
238.0  0.2  0.5678  30.1722  11.8281
238.0  0.2  0.5678  31.2546  11.9219
238.0  0.2  0.5678  32.3758  11.5681
238.0  0.2  0.5678  33.5372  11.5948
238.0  0.2  0.5678  34.7403  11.2431
238.0  0.2  0.5678  35.9865  11.3879
238.0  0.2  0.5678  37.2775  11.4413
238.0  0.2  0.5678  38.6148  10.9490
238.0  0.2  0.5678  40.0000  11.0092
238.0  0.2  0.5797  5.0000  100000.0000
238.0  0.2  0.5797  5.1794  100000.0000
238.0  0.2  0.5797  5.3652  100000.0000
238.0  0.2  0.5797  5.5576  100000.0000
238.0  0.2  0.5797  5.7570  100000.0000
238.0  0.2  0.5797  5.9635  100000.0000
238.0  0.2  0.5797  6.1775  100000.0000
238.0  0.2  0.5797  6.3991  100000.0000
238.0  0.2  0.5797  6.6286  100000.0000
238.0  0.2  0.5797  6.8664  100000.0000
238.0  0.2  0.5797  7.1127  100000.0000
238.0  0.2  0.5797  7.3679  100000.0000
238.0  0.2  0.5797  7.6322  100000.0000
238.0  0.2  0.5797  7.9060  100000.0000
238.0  0.2  0.5797  8.1896  100000.0000
238.0  0.2  0.5797  8.4834  100000.0000
238.0  0.2  0.5797  8.7877  100000.0000
238.0  0.2  0.5797  9.1030  100000.0000
238.0  0.2  0.5797  9.4295  100000.0000
238.0  0.2  0.5797  9.7678  100000.0000
238.0  0.2  0.5797  10.1182  100000.0000
238.0  0.2  0.5797  10.4811  100000.0000
238.0  0.2  0.5797  10.8571  100000.0000
238.0  0.2  0.5797  11.2466  100000.0000
238.0  0.2  0.5797  11.6501  100000.0000
238.0  0.2  0.5797  12.0680  100000.0000
238.0  0.2  0.5797  12.5009  100000.0000
238.0  0.2  0.5797  12.9494  21.4935
238.0  0.2  0.5797  13.4139  20.4847
238.0  0.2  0.5797  13.8951  18.8723
238.0  0.2  0.5797  14.3936  19.3109
238.0  0.2  0.5797  14.9099  17.4124
238.0  0.2  0.5797  15.4448  17.5876
238.0  0.2  0.5797  15.9988  17.7804
238.0  0.2  0.5797  16.5728  15.8026
238.0  0.2  0.5797  17.1673  16.1024
238.0  0.2  0.5797  17.7831  16.2149
238.0  0.2  0.5797  18.4211  14.9316
238.0  0.2  0.5797  19.0819  15.0597
238.0  0.2  0.5797  19.7664  14.2465
238.0  0.2  0.5797  20.4755  13.5891
238.0  0.2  0.5797  21.2100  13.8372
238.0  0.2  0.5797  21.9709  14.2284
238.0  0.2  0.5797  22.7591  12.8922
238.0  0.2  0.5797  23.5755  13.2524
238.0  0.2  0.5797  24.4212  12.8846
238.0  0.2  0.5797  25.2973  12.8403
238.0  0.2  0.5797  26.2048  12.1846
238.0  0.2  0.5797  27.1448  12.4102
238.0  0.2  0.5797  28.1186  12.5084
238.0  0.2  0.5797  29.1273  11.7162
238.0  0.2  0.5797  30.1722  11.9509
238.0  0.2  0.5797  31.2546  12.0396
238.0  0.2  0.5797  32.3758  11.7890
238.0  0.2  0.5797  33.5372  11.3726
238.0  0.2  0.5797  34.7403  11.4311
238.0  0.2  0.5797  35.9865  11.5643
238.0  0.2  0.5797  37.2775  11.1737
238.0  0.2  0.5797  38.6148  11.1724
238.0  0.2  0.5797  40.0000  11.0151
238.0  0.2  0.5915  5.0000  100000.0000
238.0  0.2  0.5915  5.1794  100000.0000
238.0  0.2  0.5915  5.3652  100000.0000
238.0  0.2  0.5915  5.5576  100000.0000
238.0  0.2  0.5915  5.7570  100000.0000
238.0  0.2  0.5915  5.9635  100000.0000
238.0  0.2  0.5915  6.1775  100000.0000
238.0  0.2  0.5915  6.3991  100000.0000
238.0  0.2  0.5915  6.6286  100000.0000
238.0  0.2  0.5915  6.8664  100000.0000
238.0  0.2  0.5915  7.1127  100000.0000
238.0  0.2  0.5915  7.3679  100000.0000
238.0  0.2  0.5915  7.6322  100000.0000
238.0  0.2  0.5915  7.9060  100000.0000
238.0  0.2  0.5915  8.1896  100000.0000
238.0  0.2  0.5915  8.4834  100000.0000
238.0  0.2  0.5915  8.7877  100000.0000
238.0  0.2  0.5915  9.1030  100000.0000
238.0  0.2  0.5915  9.4295  100000.0000
238.0  0.2  0.5915  9.7678  100000.0000
238.0  0.2  0.5915  10.1182  100000.0000
238.0  0.2  0.5915  10.4811  100000.0000
238.0  0.2  0.5915  10.8571  100000.0000
238.0  0.2  0.5915  11.2466  100000.0000
238.0  0.2  0.5915  11.6501  100000.0000
238.0  0.2  0.5915  12.0680  100000.0000
238.0  0.2  0.5915  12.5009  100000.0000
238.0  0.2  0.5915  12.9494  100000.0000
238.0  0.2  0.5915  13.4139  100000.0000
238.0  0.2  0.5915  13.8951  21.2089
238.0  0.2  0.5915  14.3936  22.1613
238.0  0.2  0.5915  14.9099  20.3568
238.0  0.2  0.5915  15.4448  18.8591
238.0  0.2  0.5915  15.9988  19.5325
238.0  0.2  0.5915  16.5728  17.6017
238.0  0.2  0.5915  17.1673  17.1980
238.0  0.2  0.5915  17.7831  17.5920
238.0  0.2  0.5915  18.4211  15.5887
238.0  0.2  0.5915  19.0819  16.0629
238.0  0.2  0.5915  19.7664  16.3499
238.0  0.2  0.5915  20.4755  15.0127
238.0  0.2  0.5915  21.2100  14.6417
238.0  0.2  0.5915  21.9709  14.9749
238.0  0.2  0.5915  22.7591  13.2851
238.0  0.2  0.5915  23.5755  13.6526
238.0  0.2  0.5915  24.4212  14.1509
238.0  0.2  0.5915  25.2973  12.7875
238.0  0.2  0.5915  26.2048  12.7304
238.0  0.2  0.5915  27.1448  12.9188
238.0  0.2  0.5915  28.1186  12.8823
238.0  0.2  0.5915  29.1273  11.8309
238.0  0.2  0.5915  30.1722  12.1307
238.0  0.2  0.5915  31.2546  12.1216
238.0  0.2  0.5915  32.3758  11.4914
238.0  0.2  0.5915  33.5372  11.4775
238.0  0.2  0.5915  34.7403  11.6251
238.0  0.2  0.5915  35.9865  11.8066
238.0  0.2  0.5915  37.2775  11.0464
238.0  0.2  0.5915  38.6148  11.1836
238.0  0.2  0.5915  40.0000  11.1618
238.0  0.2  0.6034  5.0000  100000.0000
238.0  0.2  0.6034  5.1794  100000.0000
238.0  0.2  0.6034  5.3652  100000.0000
238.0  0.2  0.6034  5.5576  100000.0000
238.0  0.2  0.6034  5.7570  100000.0000
238.0  0.2  0.6034  5.9635  100000.0000
238.0  0.2  0.6034  6.1775  100000.0000
238.0  0.2  0.6034  6.3991  100000.0000
238.0  0.2  0.6034  6.6286  100000.0000
238.0  0.2  0.6034  6.8664  100000.0000
238.0  0.2  0.6034  7.1127  100000.0000
238.0  0.2  0.6034  7.3679  100000.0000
238.0  0.2  0.6034  7.6322  100000.0000
238.0  0.2  0.6034  7.9060  100000.0000
238.0  0.2  0.6034  8.1896  100000.0000
238.0  0.2  0.6034  8.4834  100000.0000
238.0  0.2  0.6034  8.7877  100000.0000
238.0  0.2  0.6034  9.1030  100000.0000
238.0  0.2  0.6034  9.4295  100000.0000
238.0  0.2  0.6034  9.7678  100000.0000
238.0  0.2  0.6034  10.1182  100000.0000
238.0  0.2  0.6034  10.4811  100000.0000
238.0  0.2  0.6034  10.8571  100000.0000
238.0  0.2  0.6034  11.2466  100000.0000
238.0  0.2  0.6034  11.6501  100000.0000
238.0  0.2  0.6034  12.0680  100000.0000
238.0  0.2  0.6034  12.5009  100000.0000
238.0  0.2  0.6034  12.9494  100000.0000
238.0  0.2  0.6034  13.4139  100000.0000
238.0  0.2  0.6034  13.8951  100000.0000
238.0  0.2  0.6034  14.3936  100000.0000
238.0  0.2  0.6034  14.9099  100000.0000
238.0  0.2  0.6034  15.4448  22.0020
238.0  0.2  0.6034  15.9988  23.1937
238.0  0.2  0.6034  16.5728  21.2788
238.0  0.2  0.6034  17.1673  19.1919
238.0  0.2  0.6034  17.7831  20.0691
238.0  0.2  0.6034  18.4211  18.0544
238.0  0.2  0.6034  19.0819  17.1120
238.0  0.2  0.6034  19.7664  17.6813
238.0  0.2  0.6034  20.4755  17.4793
238.0  0.2  0.6034  21.2100  15.9033
238.0  0.2  0.6034  21.9709  16.1762
238.0  0.2  0.6034  22.7591  15.3096
238.0  0.2  0.6034  23.5755  14.4465
238.0  0.2  0.6034  24.4212  14.8999
238.0  0.2  0.6034  25.2973  15.3329
238.0  0.2  0.6034  26.2048  13.6525
238.0  0.2  0.6034  27.1448  13.8689
238.0  0.2  0.6034  28.1186  13.2520
238.0  0.2  0.6034  29.1273  13.4392
238.0  0.2  0.6034  30.1722  12.6565
238.0  0.2  0.6034  31.2546  13.0269
238.0  0.2  0.6034  32.3758  12.8519
238.0  0.2  0.6034  33.5372  11.9931
238.0  0.2  0.6034  34.7403  12.1560
238.0  0.2  0.6034  35.9865  12.1784
238.0  0.2  0.6034  37.2775  11.8304
238.0  0.2  0.6034  38.6148  11.3424
238.0  0.2  0.6034  40.0000  11.4114
238.0  0.2  0.6153  5.0000  100000.0000
238.0  0.2  0.6153  5.1794  100000.0000
238.0  0.2  0.6153  5.3652  100000.0000
238.0  0.2  0.6153  5.5576  100000.0000
238.0  0.2  0.6153  5.7570  100000.0000
238.0  0.2  0.6153  5.9635  100000.0000
238.0  0.2  0.6153  6.1775  100000.0000
238.0  0.2  0.6153  6.3991  100000.0000
238.0  0.2  0.6153  6.6286  100000.0000
238.0  0.2  0.6153  6.8664  100000.0000
238.0  0.2  0.6153  7.1127  100000.0000
238.0  0.2  0.6153  7.3679  100000.0000
238.0  0.2  0.6153  7.6322  100000.0000
238.0  0.2  0.6153  7.9060  100000.0000
238.0  0.2  0.6153  8.1896  100000.0000
238.0  0.2  0.6153  8.4834  100000.0000
238.0  0.2  0.6153  8.7877  100000.0000
238.0  0.2  0.6153  9.1030  100000.0000
238.0  0.2  0.6153  9.4295  100000.0000
238.0  0.2  0.6153  9.7678  100000.0000
238.0  0.2  0.6153  10.1182  100000.0000
238.0  0.2  0.6153  10.4811  100000.0000
238.0  0.2  0.6153  10.8571  100000.0000
238.0  0.2  0.6153  11.2466  100000.0000
238.0  0.2  0.6153  11.6501  100000.0000
238.0  0.2  0.6153  12.0680  100000.0000
238.0  0.2  0.6153  12.5009  100000.0000
238.0  0.2  0.6153  12.9494  100000.0000
238.0  0.2  0.6153  13.4139  100000.0000
238.0  0.2  0.6153  13.8951  100000.0000
238.0  0.2  0.6153  14.3936  100000.0000
238.0  0.2  0.6153  14.9099  100000.0000
238.0  0.2  0.6153  15.4448  100000.0000
238.0  0.2  0.6153  15.9988  100000.0000
238.0  0.2  0.6153  16.5728  100000.0000
238.0  0.2  0.6153  17.1673  23.1434
238.0  0.2  0.6153  17.7831  24.5412
238.0  0.2  0.6153  18.4211  22.1686
238.0  0.2  0.6153  19.0819  19.8278
238.0  0.2  0.6153  19.7664  20.8811
238.0  0.2  0.6153  20.4755  18.2688
238.0  0.2  0.6153  21.2100  17.2950
238.0  0.2  0.6153  21.9709  18.0168
238.0  0.2  0.6153  22.7591  17.7934
238.0  0.2  0.6153  23.5755  15.6902
238.0  0.2  0.6153  24.4212  16.0967
238.0  0.2  0.6153  25.2973  15.7994
238.0  0.2  0.6153  26.2048  14.4526
238.0  0.2  0.6153  27.1448  15.0108
238.0  0.2  0.6153  28.1186  15.3771
238.0  0.2  0.6153  29.1273  13.8205
238.0  0.2  0.6153  30.1722  13.6193
238.0  0.2  0.6153  31.2546  13.9727
238.0  0.2  0.6153  32.3758  13.6976
238.0  0.2  0.6153  33.5372  12.5463
238.0  0.2  0.6153  34.7403  12.9888
238.0  0.2  0.6153  35.9865  13.2828
238.0  0.2  0.6153  37.2775  11.9886
238.0  0.2  0.6153  38.6148  12.1489
238.0  0.2  0.6153  40.0000  12.0903
238.0  0.2  0.6271  5.0000  100000.0000
238.0  0.2  0.6271  5.1794  100000.0000
238.0  0.2  0.6271  5.3652  100000.0000
238.0  0.2  0.6271  5.5576  100000.0000
238.0  0.2  0.6271  5.7570  100000.0000
238.0  0.2  0.6271  5.9635  100000.0000
238.0  0.2  0.6271  6.1775  100000.0000
238.0  0.2  0.6271  6.3991  100000.0000
238.0  0.2  0.6271  6.6286  100000.0000
238.0  0.2  0.6271  6.8664  100000.0000
238.0  0.2  0.6271  7.1127  100000.0000
238.0  0.2  0.6271  7.3679  100000.0000
238.0  0.2  0.6271  7.6322  100000.0000
238.0  0.2  0.6271  7.9060  100000.0000
238.0  0.2  0.6271  8.1896  100000.0000
238.0  0.2  0.6271  8.4834  100000.0000
238.0  0.2  0.6271  8.7877  100000.0000
238.0  0.2  0.6271  9.1030  100000.0000
238.0  0.2  0.6271  9.4295  100000.0000
238.0  0.2  0.6271  9.7678  100000.0000
238.0  0.2  0.6271  10.1182  100000.0000
238.0  0.2  0.6271  10.4811  100000.0000
238.0  0.2  0.6271  10.8571  100000.0000
238.0  0.2  0.6271  11.2466  100000.0000
238.0  0.2  0.6271  11.6501  100000.0000
238.0  0.2  0.6271  12.0680  100000.0000
238.0  0.2  0.6271  12.5009  100000.0000
238.0  0.2  0.6271  12.9494  100000.0000
238.0  0.2  0.6271  13.4139  100000.0000
238.0  0.2  0.6271  13.8951  100000.0000
238.0  0.2  0.6271  14.3936  100000.0000
238.0  0.2  0.6271  14.9099  100000.0000
238.0  0.2  0.6271  15.4448  100000.0000
238.0  0.2  0.6271  15.9988  100000.0000
238.0  0.2  0.6271  16.5728  100000.0000
238.0  0.2  0.6271  17.1673  100000.0000
238.0  0.2  0.6271  17.7831  100000.0000
238.0  0.2  0.6271  18.4211  100000.0000
238.0  0.2  0.6271  19.0819  24.5860
238.0  0.2  0.6271  19.7664  26.1608
238.0  0.2  0.6271  20.4755  23.3312
238.0  0.2  0.6271  21.2100  20.7288
238.0  0.2  0.6271  21.9709  21.9341
238.0  0.2  0.6271  22.7591  19.8306
238.0  0.2  0.6271  23.5755  17.7167
238.0  0.2  0.6271  24.4212  18.5708
238.0  0.2  0.6271  25.2973  18.1263
238.0  0.2  0.6271  26.2048  17.3055
238.0  0.2  0.6271  27.1448  16.2195
238.0  0.2  0.6271  28.1186  16.4570
238.0  0.2  0.6271  29.1273  14.6410
238.0  0.2  0.6271  30.1722  15.0185
238.0  0.2  0.6271  31.2546  15.3316
238.0  0.2  0.6271  32.3758  15.2991
238.0  0.2  0.6271  33.5372  13.5328
238.0  0.2  0.6271  34.7403  13.9073
238.0  0.2  0.6271  35.9865  13.8928
238.0  0.2  0.6271  37.2775  13.9043
238.0  0.2  0.6271  38.6148  13.0769
238.0  0.2  0.6271  40.0000  13.0392
238.0  0.2  0.6390  5.0000  100000.0000
238.0  0.2  0.6390  5.1794  100000.0000
238.0  0.2  0.6390  5.3652  100000.0000
238.0  0.2  0.6390  5.5576  100000.0000
238.0  0.2  0.6390  5.7570  100000.0000
238.0  0.2  0.6390  5.9635  100000.0000
238.0  0.2  0.6390  6.1775  100000.0000
238.0  0.2  0.6390  6.3991  100000.0000
238.0  0.2  0.6390  6.6286  100000.0000
238.0  0.2  0.6390  6.8664  100000.0000
238.0  0.2  0.6390  7.1127  100000.0000
238.0  0.2  0.6390  7.3679  100000.0000
238.0  0.2  0.6390  7.6322  100000.0000
238.0  0.2  0.6390  7.9060  100000.0000
238.0  0.2  0.6390  8.1896  100000.0000
238.0  0.2  0.6390  8.4834  100000.0000
238.0  0.2  0.6390  8.7877  100000.0000
238.0  0.2  0.6390  9.1030  100000.0000
238.0  0.2  0.6390  9.4295  100000.0000
238.0  0.2  0.6390  9.7678  100000.0000
238.0  0.2  0.6390  10.1182  100000.0000
238.0  0.2  0.6390  10.4811  100000.0000
238.0  0.2  0.6390  10.8571  100000.0000
238.0  0.2  0.6390  11.2466  100000.0000
238.0  0.2  0.6390  11.6501  100000.0000
238.0  0.2  0.6390  12.0680  100000.0000
238.0  0.2  0.6390  12.5009  100000.0000
238.0  0.2  0.6390  12.9494  100000.0000
238.0  0.2  0.6390  13.4139  100000.0000
238.0  0.2  0.6390  13.8951  100000.0000
238.0  0.2  0.6390  14.3936  100000.0000
238.0  0.2  0.6390  14.9099  100000.0000
238.0  0.2  0.6390  15.4448  100000.0000
238.0  0.2  0.6390  15.9988  100000.0000
238.0  0.2  0.6390  16.5728  100000.0000
238.0  0.2  0.6390  17.1673  100000.0000
238.0  0.2  0.6390  17.7831  100000.0000
238.0  0.2  0.6390  18.4211  100000.0000
238.0  0.2  0.6390  19.0819  100000.0000
238.0  0.2  0.6390  19.7664  100000.0000
238.0  0.2  0.6390  20.4755  100000.0000
238.0  0.2  0.6390  21.2100  26.2890
238.0  0.2  0.6390  21.9709  28.0149
238.0  0.2  0.6390  22.7591  24.7311
238.0  0.2  0.6390  23.5755  21.8623
238.0  0.2  0.6390  24.4212  23.1980
238.0  0.2  0.6390  25.2973  21.0197
238.0  0.2  0.6390  26.2048  18.3506
238.0  0.2  0.6390  27.1448  19.3189
238.0  0.2  0.6390  28.1186  18.6535
238.0  0.2  0.6390  29.1273  18.0946
238.0  0.2  0.6390  30.1722  16.5251
238.0  0.2  0.6390  31.2546  17.2643
238.0  0.2  0.6390  32.3758  17.2519
238.0  0.2  0.6390  33.5372  15.7233
238.0  0.2  0.6390  34.7403  15.3634
238.0  0.2  0.6390  35.9865  15.6179
238.0  0.2  0.6390  37.2775  15.0765
238.0  0.2  0.6390  38.6148  14.0888
238.0  0.2  0.6390  40.0000  14.4563
238.0  0.2  0.6508  5.0000  100000.0000
238.0  0.2  0.6508  5.1794  100000.0000
238.0  0.2  0.6508  5.3652  100000.0000
238.0  0.2  0.6508  5.5576  100000.0000
238.0  0.2  0.6508  5.7570  100000.0000
238.0  0.2  0.6508  5.9635  100000.0000
238.0  0.2  0.6508  6.1775  100000.0000
238.0  0.2  0.6508  6.3991  100000.0000
238.0  0.2  0.6508  6.6286  100000.0000
238.0  0.2  0.6508  6.8664  100000.0000
238.0  0.2  0.6508  7.1127  100000.0000
238.0  0.2  0.6508  7.3679  100000.0000
238.0  0.2  0.6508  7.6322  100000.0000
238.0  0.2  0.6508  7.9060  100000.0000
238.0  0.2  0.6508  8.1896  100000.0000
238.0  0.2  0.6508  8.4834  100000.0000
238.0  0.2  0.6508  8.7877  100000.0000
238.0  0.2  0.6508  9.1030  100000.0000
238.0  0.2  0.6508  9.4295  100000.0000
238.0  0.2  0.6508  9.7678  100000.0000
238.0  0.2  0.6508  10.1182  100000.0000
238.0  0.2  0.6508  10.4811  100000.0000
238.0  0.2  0.6508  10.8571  100000.0000
238.0  0.2  0.6508  11.2466  100000.0000
238.0  0.2  0.6508  11.6501  100000.0000
238.0  0.2  0.6508  12.0680  100000.0000
238.0  0.2  0.6508  12.5009  100000.0000
238.0  0.2  0.6508  12.9494  100000.0000
238.0  0.2  0.6508  13.4139  100000.0000
238.0  0.2  0.6508  13.8951  100000.0000
238.0  0.2  0.6508  14.3936  100000.0000
238.0  0.2  0.6508  14.9099  100000.0000
238.0  0.2  0.6508  15.4448  100000.0000
238.0  0.2  0.6508  15.9988  100000.0000
238.0  0.2  0.6508  16.5728  100000.0000
238.0  0.2  0.6508  17.1673  100000.0000
238.0  0.2  0.6508  17.7831  100000.0000
238.0  0.2  0.6508  18.4211  100000.0000
238.0  0.2  0.6508  19.0819  100000.0000
238.0  0.2  0.6508  19.7664  100000.0000
238.0  0.2  0.6508  20.4755  100000.0000
238.0  0.2  0.6508  21.2100  100000.0000
238.0  0.2  0.6508  21.9709  100000.0000
238.0  0.2  0.6508  22.7591  100000.0000
238.0  0.2  0.6508  23.5755  28.2165
238.0  0.2  0.6508  24.4212  30.0708
238.0  0.2  0.6508  25.2973  26.3376
238.0  0.2  0.6508  26.2048  23.1993
238.0  0.2  0.6508  27.1448  24.6464
238.0  0.2  0.6508  28.1186  22.3508
238.0  0.2  0.6508  29.1273  19.1733
238.0  0.2  0.6508  30.1722  20.2400
238.0  0.2  0.6508  31.2546  19.3552
238.0  0.2  0.6508  32.3758  19.0390
238.0  0.2  0.6508  33.5372  16.9962
238.0  0.2  0.6508  34.7403  17.8142
238.0  0.2  0.6508  35.9865  17.6821
238.0  0.2  0.6508  37.2775  16.2967
238.0  0.2  0.6508  38.6148  15.5304
238.0  0.2  0.6508  40.0000  15.7522
238.0  0.2  0.6627  5.0000  100000.0000
238.0  0.2  0.6627  5.1794  100000.0000
238.0  0.2  0.6627  5.3652  100000.0000
238.0  0.2  0.6627  5.5576  100000.0000
238.0  0.2  0.6627  5.7570  100000.0000
238.0  0.2  0.6627  5.9635  100000.0000
238.0  0.2  0.6627  6.1775  100000.0000
238.0  0.2  0.6627  6.3991  100000.0000
238.0  0.2  0.6627  6.6286  100000.0000
238.0  0.2  0.6627  6.8664  100000.0000
238.0  0.2  0.6627  7.1127  100000.0000
238.0  0.2  0.6627  7.3679  100000.0000
238.0  0.2  0.6627  7.6322  100000.0000
238.0  0.2  0.6627  7.9060  100000.0000
238.0  0.2  0.6627  8.1896  100000.0000
238.0  0.2  0.6627  8.4834  100000.0000
238.0  0.2  0.6627  8.7877  100000.0000
238.0  0.2  0.6627  9.1030  100000.0000
238.0  0.2  0.6627  9.4295  100000.0000
238.0  0.2  0.6627  9.7678  100000.0000
238.0  0.2  0.6627  10.1182  100000.0000
238.0  0.2  0.6627  10.4811  100000.0000
238.0  0.2  0.6627  10.8571  100000.0000
238.0  0.2  0.6627  11.2466  100000.0000
238.0  0.2  0.6627  11.6501  100000.0000
238.0  0.2  0.6627  12.0680  100000.0000
238.0  0.2  0.6627  12.5009  100000.0000
238.0  0.2  0.6627  12.9494  100000.0000
238.0  0.2  0.6627  13.4139  100000.0000
238.0  0.2  0.6627  13.8951  100000.0000
238.0  0.2  0.6627  14.3936  100000.0000
238.0  0.2  0.6627  14.9099  100000.0000
238.0  0.2  0.6627  15.4448  100000.0000
238.0  0.2  0.6627  15.9988  100000.0000
238.0  0.2  0.6627  16.5728  100000.0000
238.0  0.2  0.6627  17.1673  100000.0000
238.0  0.2  0.6627  17.7831  100000.0000
238.0  0.2  0.6627  18.4211  100000.0000
238.0  0.2  0.6627  19.0819  100000.0000
238.0  0.2  0.6627  19.7664  100000.0000
238.0  0.2  0.6627  20.4755  100000.0000
238.0  0.2  0.6627  21.2100  100000.0000
238.0  0.2  0.6627  21.9709  100000.0000
238.0  0.2  0.6627  22.7591  100000.0000
238.0  0.2  0.6627  23.5755  100000.0000
238.0  0.2  0.6627  24.4212  100000.0000
238.0  0.2  0.6627  25.2973  100000.0000
238.0  0.2  0.6627  26.2048  30.3376
238.0  0.2  0.6627  27.1448  32.3001
238.0  0.2  0.6627  28.1186  28.1237
238.0  0.2  0.6627  29.1273  24.7147
238.0  0.2  0.6627  30.1722  26.2565
238.0  0.2  0.6627  31.2546  27.7510
238.0  0.2  0.6627  32.3758  22.5613
238.0  0.2  0.6627  33.5372  21.3156
238.0  0.2  0.6627  34.7403  22.5709
238.0  0.2  0.6627  35.9865  21.2519
238.0  0.2  0.6627  37.2775  21.3464
238.0  0.2  0.6627  38.6148  18.5037
238.0  0.2  0.6627  40.0000  19.4810
238.0  0.2  0.6746  5.0000  100000.0000
238.0  0.2  0.6746  5.1794  100000.0000
238.0  0.2  0.6746  5.3652  100000.0000
238.0  0.2  0.6746  5.5576  100000.0000
238.0  0.2  0.6746  5.7570  100000.0000
238.0  0.2  0.6746  5.9635  100000.0000
238.0  0.2  0.6746  6.1775  100000.0000
238.0  0.2  0.6746  6.3991  100000.0000
238.0  0.2  0.6746  6.6286  100000.0000
238.0  0.2  0.6746  6.8664  100000.0000
238.0  0.2  0.6746  7.1127  100000.0000
238.0  0.2  0.6746  7.3679  100000.0000
238.0  0.2  0.6746  7.6322  100000.0000
238.0  0.2  0.6746  7.9060  100000.0000
238.0  0.2  0.6746  8.1896  100000.0000
238.0  0.2  0.6746  8.4834  100000.0000
238.0  0.2  0.6746  8.7877  100000.0000
238.0  0.2  0.6746  9.1030  100000.0000
238.0  0.2  0.6746  9.4295  100000.0000
238.0  0.2  0.6746  9.7678  100000.0000
238.0  0.2  0.6746  10.1182  100000.0000
238.0  0.2  0.6746  10.4811  100000.0000
238.0  0.2  0.6746  10.8571  100000.0000
238.0  0.2  0.6746  11.2466  100000.0000
238.0  0.2  0.6746  11.6501  100000.0000
238.0  0.2  0.6746  12.0680  100000.0000
238.0  0.2  0.6746  12.5009  100000.0000
238.0  0.2  0.6746  12.9494  100000.0000
238.0  0.2  0.6746  13.4139  100000.0000
238.0  0.2  0.6746  13.8951  100000.0000
238.0  0.2  0.6746  14.3936  100000.0000
238.0  0.2  0.6746  14.9099  100000.0000
238.0  0.2  0.6746  15.4448  100000.0000
238.0  0.2  0.6746  15.9988  100000.0000
238.0  0.2  0.6746  16.5728  100000.0000
238.0  0.2  0.6746  17.1673  100000.0000
238.0  0.2  0.6746  17.7831  100000.0000
238.0  0.2  0.6746  18.4211  100000.0000
238.0  0.2  0.6746  19.0819  100000.0000
238.0  0.2  0.6746  19.7664  100000.0000
238.0  0.2  0.6746  20.4755  100000.0000
238.0  0.2  0.6746  21.2100  100000.0000
238.0  0.2  0.6746  21.9709  100000.0000
238.0  0.2  0.6746  22.7591  100000.0000
238.0  0.2  0.6746  23.5755  100000.0000
238.0  0.2  0.6746  24.4212  100000.0000
238.0  0.2  0.6746  25.2973  100000.0000
238.0  0.2  0.6746  26.2048  100000.0000
238.0  0.2  0.6746  27.1448  100000.0000
238.0  0.2  0.6746  28.1186  100000.0000
238.0  0.2  0.6746  29.1273  32.6251
238.0  0.2  0.6746  30.1722  34.6781
238.0  0.2  0.6746  31.2546  30.0663
238.0  0.2  0.6746  32.3758  26.3868
238.0  0.2  0.6746  33.5372  28.0083
238.0  0.2  0.6746  34.7403  29.6354
238.0  0.2  0.6746  35.9865  23.8604
238.0  0.2  0.6746  37.2775  22.5296
238.0  0.2  0.6746  38.6148  23.8477
238.0  0.2  0.6746  40.0000  22.3160
238.0  0.2  0.6864  5.0000  100000.0000
238.0  0.2  0.6864  5.1794  100000.0000
238.0  0.2  0.6864  5.3652  100000.0000
