#R0=8.178 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
236.0  0.3878  19.5922  18.8552
236.0  0.4082  19.5922  16.3950
236.0  0.4286  19.5922  14.3094
236.0  0.4490  19.5922  12.6054
236.0  0.4694  19.5922  11.0135
236.0  0.4898  19.5922  10.0427
236.0  0.5102  19.5922  8.9122
236.0  0.5306  19.5922  8.4056
236.0  0.5510  19.5922  7.9572
236.0  0.5714  19.5922  7.8670
236.0  0.5918  19.5922  8.0272
236.0  0.6122  19.5922  8.1032
236.0  0.6327  19.5922  8.6658
236.0  0.6531  19.5922  9.3578
236.0  0.6735  19.5922  10.3294
236.0  0.6939  19.5922  11.6057
236.0  0.7143  19.5922  12.9493
236.0  0.7347  19.5922  14.5743
236.0  0.7551  19.5922  16.4689
236.0  0.7755  19.5922  18.4606
236.0  0.7959  19.5922  20.8413
236.0  0.8163  19.5922  23.2267
236.0  0.8367  19.5922  25.9194
236.0  0.8571  19.5922  28.5517
236.0  0.8776  19.5922  31.6529
236.0  0.8980  19.5922  34.1628
236.0  0.9184  19.5922  36.7503
236.0  0.9388  19.5922  39.4577
236.0  0.9592  19.5922  42.6235
236.0  0.9796  19.5922  45.8875
236.0  1.0000  19.5922  49.6168
236.0  0.0000  20.2044  162.1305
236.0  0.0204  20.2044  148.2420
236.0  0.0408  20.2044  135.7356
236.0  0.0612  20.2044  122.9717
236.0  0.0816  20.2044  111.4438
236.0  0.1020  20.2044  101.0712
236.0  0.1224  20.2044  91.7851
236.0  0.1429  20.2044  82.6508
236.0  0.1633  20.2044  73.9059
236.0  0.1837  20.2044  66.1168
236.0  0.2041  20.2044  59.2404
236.0  0.2245  20.2044  53.2379
236.0  0.2449  20.2044  46.8360
236.0  0.2653  20.2044  41.0871
236.0  0.2857  20.2044  36.1392
236.0  0.3061  20.2044  31.9645
236.0  0.3265  20.2044  28.5374
236.0  0.3469  20.2044  24.6135
236.0  0.3673  20.2044  21.2671
236.0  0.3878  20.2044  18.6218
236.0  0.4082  20.2044  16.2451
236.0  0.4286  20.2044  14.1282
236.0  0.4490  20.2044  12.5176
236.0  0.4694  20.2044  10.8920
236.0  0.4898  20.2044  9.9044
236.0  0.5102  20.2044  8.8571
236.0  0.5306  20.2044  8.3101
236.0  0.5510  20.2044  7.9746
236.0  0.5714  20.2044  7.8408
236.0  0.5918  20.2044  8.1101
236.0  0.6122  20.2044  8.2483
236.0  0.6327  20.2044  8.7957
236.0  0.6531  20.2044  9.5502
236.0  0.6735  20.2044  10.5827
236.0  0.6939  20.2044  11.8044
236.0  0.7143  20.2044  13.2811
236.0  0.7347  20.2044  14.8473
236.0  0.7551  20.2044  16.8774
236.0  0.7755  20.2044  18.8059
236.0  0.7959  20.2044  21.2615
236.0  0.8163  20.2044  23.6915
236.0  0.8367  20.2044  26.3666
236.0  0.8571  20.2044  29.1186
236.0  0.8776  20.2044  32.1451
236.0  0.8980  20.2044  35.1657
236.0  0.9184  20.2044  37.6770
236.0  0.9388  20.2044  40.4495
236.0  0.9592  20.2044  43.5332
236.0  0.9796  20.2044  46.8613
236.0  1.0000  20.2044  50.5025
236.0  0.0000  20.8166  162.1305
236.0  0.0204  20.8166  148.1717
236.0  0.0408  20.8166  135.6219
236.0  0.0612  20.8166  122.8160
236.0  0.0816  20.8166  111.2493
236.0  0.1020  20.8166  100.8413
236.0  0.1224  20.8166  91.5220
236.0  0.1429  20.8166  82.4248
236.0  0.1633  20.8166  73.6579
236.0  0.1837  20.8166  65.8465
236.0  0.2041  20.8166  58.9470
236.0  0.2245  20.8166  52.9203
236.0  0.2449  20.8166  46.6137
236.0  0.2653  20.8166  40.8464
236.0  0.2857  20.8166  35.8780
236.0  0.3061  20.8166  31.6805
236.0  0.3265  20.8166  28.2281
236.0  0.3469  20.8166  24.4497
236.0  0.3673  20.8166  21.0814
236.0  0.3878  20.8166  18.4113
236.0  0.4082  20.8166  16.1143
236.0  0.4286  20.8166  13.9709
236.0  0.4490  20.8166  12.4496
236.0  0.4694  20.8166  10.7953
236.0  0.4898  20.8166  9.7759
236.0  0.5102  20.8166  8.8278
236.0  0.5306  20.8166  8.2463
236.0  0.5510  20.8166  8.0187
236.0  0.5714  20.8166  7.8476
236.0  0.5918  20.8166  8.1942
236.0  0.6122  20.8166  8.4205
236.0  0.6327  20.8166  8.9263
236.0  0.6531  20.8166  9.7733
236.0  0.6735  20.8166  10.7646
236.0  0.6939  20.8166  12.0404
236.0  0.7143  20.8166  13.6444
236.0  0.7347  20.8166  15.1599
236.0  0.7551  20.8166  17.2091
236.0  0.7755  20.8166  19.1934
236.0  0.7959  20.8166  21.5909
236.0  0.8163  20.8166  24.1561
236.0  0.8367  20.8166  26.8608
236.0  0.8571  20.8166  29.7284
236.0  0.8776  20.8166  32.6898
236.0  0.8980  20.8166  36.0241
236.0  0.9184  20.8166  38.6349
236.0  0.9388  20.8166  41.4724
236.0  0.9592  20.8166  44.4843
236.0  0.9796  20.8166  47.8765
236.0  1.0000  20.8166  51.4406
236.0  0.0000  21.4289  162.1305
236.0  0.0204  21.4289  148.1033
236.0  0.0408  21.4289  135.4951
236.0  0.0612  21.4289  122.6641
236.0  0.0816  21.4289  111.0603
236.0  0.1020  21.4289  100.6188
236.0  0.1224  21.4289  91.2682
236.0  0.1429  21.4289  82.2053
236.0  0.1633  21.4289  73.4182
236.0  0.1837  21.4289  65.5866
236.0  0.2041  21.4289  58.6664
236.0  0.2245  21.4289  52.6182
236.0  0.2449  21.4289  46.4009
236.0  0.2653  21.4289  40.6179
236.0  0.2857  21.4289  35.6318
236.0  0.3061  21.4289  31.4147
236.0  0.3265  21.4289  27.9407
236.0  0.3469  21.4289  24.2989
236.0  0.3673  21.4289  20.9123
236.0  0.3878  21.4289  18.2213
236.0  0.4082  21.4289  16.0002
236.0  0.4286  21.4289  13.8346
236.0  0.4490  21.4289  12.3214
236.0  0.4694  21.4289  10.7200
236.0  0.4898  21.4289  9.6737
236.0  0.5102  21.4289  8.8202
236.0  0.5306  21.4289  8.2095
236.0  0.5510  21.4289  8.0848
236.0  0.5714  21.4289  7.8819
236.0  0.5918  21.4289  8.2632
236.0  0.6122  21.4289  8.6144
236.0  0.6327  21.4289  9.0846
236.0  0.6531  21.4289  10.0207
236.0  0.6735  21.4289  10.9728
236.0  0.6939  21.4289  12.3064
236.0  0.7143  21.4289  13.9329
236.0  0.7347  21.4289  15.5037
236.0  0.7551  21.4289  17.5060
236.0  0.7755  21.4289  19.6140
236.0  0.7959  21.4289  21.9610
236.0  0.8163  21.4289  24.6556
236.0  0.8367  21.4289  27.3325
236.0  0.8571  21.4289  30.3704
236.0  0.8776  21.4289  33.2749
236.0  0.8980  21.4289  36.6732
236.0  0.9184  21.4289  39.6133
236.0  0.9388  21.4289  42.4965
236.0  0.9592  21.4289  45.4644
236.0  0.9796  21.4289  48.8991
236.0  1.0000  21.4289  52.4167
236.0  0.0000  22.0411  162.1305
236.0  0.0204  22.0411  148.0368
236.0  0.0408  22.0411  135.3723
236.0  0.0612  22.0411  122.5163
236.0  0.0816  22.0411  110.8768
236.0  0.1020  22.0411  100.4035
236.0  0.1224  22.0411  91.0236
236.0  0.1429  22.0411  81.9923
236.0  0.1633  22.0411  73.1868
236.0  0.1837  22.0411  65.3368
236.0  0.2041  22.0411  58.3981
236.0  0.2245  22.0411  52.3307
236.0  0.2449  22.0411  46.1973
236.0  0.2653  22.0411  40.4007
236.0  0.2857  22.0411  35.3996
236.0  0.3061  22.0411  31.1658
236.0  0.3265  22.0411  27.6731
236.0  0.3469  22.0411  24.1600
236.0  0.3673  22.0411  20.7580
236.0  0.3878  22.0411  18.0494
236.0  0.4082  22.0411  15.9010
236.0  0.4286  22.0411  13.7167
236.0  0.4490  22.0411  12.1823
236.0  0.4694  22.0411  10.6633
236.0  0.4898  22.0411  9.5940
236.0  0.5102  22.0411  8.8309
236.0  0.5306  22.0411  8.1955
236.0  0.5510  22.0411  8.1566
236.0  0.5714  22.0411  7.9392
236.0  0.5918  22.0411  8.2907
236.0  0.6122  22.0411  8.7832
236.0  0.6327  22.0411  9.2655
236.0  0.6531  22.0411  10.2478
236.0  0.6735  22.0411  11.2057
236.0  0.6939  22.0411  12.5960
236.0  0.7143  22.0411  14.2185
236.0  0.7347  22.0411  15.8720
236.0  0.7551  22.0411  17.8336
236.0  0.7755  22.0411  20.0600
236.0  0.7959  22.0411  22.3631
236.0  0.8163  22.0411  25.1559
236.0  0.8367  22.0411  27.8113
236.0  0.8571  22.0411  30.9136
236.0  0.8776  22.0411  33.8908
236.0  0.8980  22.0411  37.2367
236.0  0.9184  22.0411  40.6035
236.0  0.9388  22.0411  43.4335
236.0  0.9592  22.0411  46.4634
236.0  0.9796  22.0411  49.8403
236.0  1.0000  22.0411  53.4194
236.0  0.0000  22.6533  162.1305
236.0  0.0204  22.6533  147.9723
236.0  0.0408  22.6533  135.2533
236.0  0.0612  22.6533  122.3725
236.0  0.0816  22.6533  110.6989
236.0  0.1020  22.6533  100.1953
236.0  0.1224  22.6533  90.7879
236.0  0.1429  22.6533  81.7859
236.0  0.1633  22.6533  72.9634
236.0  0.1837  22.6533  65.0968
236.0  0.2041  22.6533  58.1414
236.0  0.2245  22.6533  52.0569
236.0  0.2449  22.6533  46.0025
236.0  0.2653  22.6533  40.1944
236.0  0.2857  22.6533  35.1805
236.0  0.3061  22.6533  30.9322
236.0  0.3265  22.6533  27.4236
236.0  0.3469  22.6533  24.0318
236.0  0.3673  22.6533  20.6172
236.0  0.3878  22.6533  17.8939
236.0  0.4082  22.6533  15.8149
236.0  0.4286  22.6533  13.6150
236.0  0.4490  22.6533  12.0628
236.0  0.4694  22.6533  10.6224
236.0  0.4898  22.6533  9.5339
236.0  0.5102  22.6533  8.8573
236.0  0.5306  22.6533  8.2009
236.0  0.5510  22.6533  8.1386
236.0  0.5714  22.6533  8.0156
236.0  0.5918  22.6533  8.3417
236.0  0.6122  22.6533  8.9358
236.0  0.6327  22.6533  9.4644
236.0  0.6531  22.6533  10.4338
236.0  0.6735  22.6533  11.4585
236.0  0.6939  22.6533  12.8898
236.0  0.7143  22.6533  14.5096
236.0  0.7347  22.6533  16.2590
236.0  0.7551  22.6533  18.1855
236.0  0.7755  22.6533  20.5253
236.0  0.7959  22.6533  22.7903
236.0  0.8163  22.6533  25.5608
236.0  0.8367  22.6533  28.3159
236.0  0.8571  22.6533  31.4013
236.0  0.8776  22.6533  34.5294
236.0  0.8980  22.6533  37.8294
236.0  0.9184  22.6533  41.3686
236.0  0.9388  22.6533  44.3822
236.0  0.9592  22.6533  47.4733
236.0  0.9796  22.6533  50.7993
236.0  1.0000  22.6533  54.4392
236.0  0.0000  23.2655  162.1305
236.0  0.0204  23.2655  147.9097
236.0  0.0408  23.2655  135.1381
236.0  0.0612  23.2655  122.2329
236.0  0.0816  23.2655  110.5266
236.0  0.1020  23.2655  99.9943
236.0  0.1224  23.2655  90.5609
236.0  0.1429  23.2655  81.5862
236.0  0.1633  23.2655  72.7479
236.0  0.1837  23.2655  64.8663
236.0  0.2041  23.2655  57.8958
236.0  0.2245  23.2655  51.7961
236.0  0.2449  23.2655  45.8162
236.0  0.2653  23.2655  39.9983
236.0  0.2857  23.2655  34.9735
236.0  0.3061  23.2655  30.7130
236.0  0.3265  23.2655  27.1906
236.0  0.3469  23.2655  23.9135
236.0  0.3673  23.2655  20.4885
236.0  0.3878  23.2655  17.7530
236.0  0.4082  23.2655  15.6867
236.0  0.4286  23.2655  13.5276
236.0  0.4490  23.2655  11.9604
236.0  0.4694  23.2655  10.5953
236.0  0.4898  23.2655  9.4908
236.0  0.5102  23.2655  8.8968
236.0  0.5306  23.2655  8.2228
236.0  0.5510  23.2655  8.1406
236.0  0.5714  23.2655  8.1081
236.0  0.5918  23.2655  8.4125
236.0  0.6122  23.2655  9.1037
236.0  0.6327  23.2655  9.6779
236.0  0.6531  23.2655  10.6229
236.0  0.6735  23.2655  11.7268
236.0  0.6939  23.2655  13.1311
236.0  0.7143  23.2655  14.8042
236.0  0.7347  23.2655  16.6602
236.0  0.7551  23.2655  18.5562
236.0  0.7755  23.2655  20.9649
236.0  0.7959  23.2655  23.2365
236.0  0.8163  23.2655  25.9715
236.0  0.8367  23.2655  28.8399
236.0  0.8571  23.2655  31.8870
236.0  0.8776  23.2655  35.1842
236.0  0.8980  23.2655  38.4439
236.0  0.9184  23.2655  42.1022
236.0  0.9388  23.2655  45.3361
236.0  0.9592  23.2655  48.4874
236.0  0.9796  23.2655  51.7687
236.0  1.0000  23.2655  55.4685
236.0  0.0000  23.8778  162.1305
236.0  0.0204  23.8778  147.8490
236.0  0.0408  23.8778  135.0267
236.0  0.0612  23.8778  122.0974
236.0  0.0816  23.8778  110.3598
236.0  0.1020  23.8778  99.8001
236.0  0.1224  23.8778  90.3423
236.0  0.1429  23.8778  81.3929
236.0  0.1633  23.8778  72.5402
236.0  0.1837  23.8778  64.6448
236.0  0.2041  23.8778  57.6609
236.0  0.2245  23.8778  51.5475
236.0  0.2449  23.8778  45.6380
236.0  0.2653  23.8778  39.8118
236.0  0.2857  23.8778  34.7777
236.0  0.3061  23.8778  30.5069
236.0  0.3265  23.8778  26.9729
236.0  0.3469  23.8778  23.8042
236.0  0.3673  23.8778  20.3708
236.0  0.3878  23.8778  17.6252
236.0  0.4082  23.8778  15.5471
236.0  0.4286  23.8778  13.4529
236.0  0.4490  23.8778  11.8732
236.0  0.4694  23.8778  10.5802
236.0  0.4898  23.8778  9.4622
236.0  0.5102  23.8778  8.9474
236.0  0.5306  23.8778  8.2587
236.0  0.5510  23.8778  8.1597
236.0  0.5714  23.8778  8.2137
236.0  0.5918  23.8778  8.4997
236.0  0.6122  23.8778  9.2840
236.0  0.6327  23.8778  9.9028
236.0  0.6531  23.8778  10.8270
236.0  0.6735  23.8778  12.0072
236.0  0.6939  23.8778  13.3882
236.0  0.7143  23.8778  15.1136
236.0  0.7347  23.8778  17.0047
236.0  0.7551  23.8778  18.9413
236.0  0.7755  23.8778  21.3214
236.0  0.7959  23.8778  23.6969
236.0  0.8163  23.8778  26.4010
236.0  0.8367  23.8778  29.3780
236.0  0.8571  23.8778  32.3915
236.0  0.8776  23.8778  35.8398
236.0  0.8980  23.8778  39.0741
236.0  0.9184  23.8778  42.7740
236.0  0.9388  23.8778  46.2902
236.0  0.9592  23.8778  49.4745
236.0  0.9796  23.8778  52.7426
236.0  1.0000  23.8778  56.4521
236.0  0.0000  24.4900  162.1305
236.0  0.0204  24.4900  147.7902
236.0  0.0408  24.4900  134.9189
236.0  0.0612  24.4900  121.9660
236.0  0.0816  24.4900  110.1983
236.0  0.1020  24.4900  99.6126
236.0  0.1224  24.4900  90.1318
236.0  0.1429  24.4900  81.2061
236.0  0.1633  24.4900  72.3401
236.0  0.1837  24.4900  64.4321
236.0  0.2041  24.4900  57.4360
236.0  0.2245  24.4900  51.3105
236.0  0.2449  24.4900  45.4675
236.0  0.2653  24.4900  39.6345
236.0  0.2857  24.4900  34.5926
236.0  0.3061  24.4900  30.3130
236.0  0.3265  24.4900  26.7692
236.0  0.3469  24.4900  23.7032
236.0  0.3673  24.4900  20.2631
236.0  0.3878  24.4900  17.5093
236.0  0.4082  24.4900  15.4215
236.0  0.4286  24.4900  13.3893
236.0  0.4490  24.4900  11.7994
236.0  0.4694  24.4900  10.5755
236.0  0.4898  24.4900  9.4464
236.0  0.5102  24.4900  8.9225
236.0  0.5306  24.4900  8.3064
236.0  0.5510  24.4900  8.1934
236.0  0.5714  24.4900  8.3302
236.0  0.5918  24.4900  8.6008
236.0  0.6122  24.4900  9.4308
236.0  0.6327  24.4900  10.1041
236.0  0.6531  24.4900  11.0431
236.0  0.6735  24.4900  12.2969
236.0  0.6939  24.4900  13.6579
236.0  0.7143  24.4900  15.4342
236.0  0.7347  24.4900  17.3290
236.0  0.7551  24.4900  19.3369
236.0  0.7755  24.4900  21.6923
236.0  0.7959  24.4900  24.1675
236.0  0.8163  24.4900  26.8445
236.0  0.8367  24.4900  29.9257
236.0  0.8571  24.4900  32.9099
236.0  0.8776  24.4900  36.3755
236.0  0.8980  24.4900  39.7150
236.0  0.9184  24.4900  43.3818
236.0  0.9388  24.4900  47.0782
236.0  0.9592  24.4900  50.3912
236.0  0.9796  24.4900  53.7158
236.0  1.0000  24.4900  57.3887
236.0  0.0000  25.1022  162.1305
236.0  0.0204  25.1022  147.7332
236.0  0.0408  25.1022  134.8147
236.0  0.0612  25.1022  121.8386
236.0  0.0816  25.1022  110.0422
236.0  0.1020  25.1022  99.4317
236.0  0.1224  25.1022  89.9290
236.0  0.1429  25.1022  81.0256
236.0  0.1633  25.1022  72.1473
236.0  0.1837  25.1022  64.2279
236.0  0.2041  25.1022  57.2208
236.0  0.2245  25.1022  51.0844
236.0  0.2449  25.1022  45.3045
236.0  0.2653  25.1022  39.4656
236.0  0.2857  25.1022  34.4173
236.0  0.3061  25.1022  30.1305
236.0  0.3265  25.1022  26.5784
236.0  0.3469  25.1022  23.6097
236.0  0.3673  25.1022  20.1644
236.0  0.3878  25.1022  17.4041
236.0  0.4082  25.1022  15.3083
236.0  0.4286  25.1022  13.3357
236.0  0.4490  25.1022  11.7375
236.0  0.4694  25.1022  10.5798
236.0  0.4898  25.1022  9.4417
236.0  0.5102  25.1022  8.9070
236.0  0.5306  25.1022  8.3643
236.0  0.5510  25.1022  8.2395
236.0  0.5714  25.1022  8.4557
236.0  0.5918  25.1022  8.7133
236.0  0.6122  25.1022  9.5285
236.0  0.6327  25.1022  10.2874
236.0  0.6531  25.1022  11.2686
236.0  0.6735  25.1022  12.5932
236.0  0.6939  25.1022  13.9372
236.0  0.7143  25.1022  15.7632
236.0  0.7347  25.1022  17.6631
236.0  0.7551  25.1022  19.7401
236.0  0.7755  25.1022  22.0741
236.0  0.7959  25.1022  24.6448
236.0  0.8163  25.1022  27.2984
236.0  0.8367  25.1022  30.4397
236.0  0.8571  25.1022  33.4380
236.0  0.8776  25.1022  36.8760
236.0  0.8980  25.1022  40.3622
236.0  0.9184  25.1022  44.0000
236.0  0.9388  25.1022  47.8017
236.0  0.9592  25.1022  51.3045
236.0  0.9796  25.1022  54.6845
236.0  1.0000  25.1022  58.3250
236.0  0.0000  25.7144  162.1305
236.0  0.0204  25.7144  147.6780
236.0  0.0408  25.7144  134.7140
236.0  0.0612  25.7144  121.7152
236.0  0.0816  25.7144  109.8912
236.0  0.1020  25.7144  99.2571
236.0  0.1224  25.7144  89.7338
236.0  0.1429  25.7144  80.8512
236.0  0.1633  25.7144  71.9615
236.0  0.1837  25.7144  64.0317
236.0  0.2041  25.7144  57.0147
236.0  0.2245  25.7144  50.8686
236.0  0.2449  25.7144  45.1485
236.0  0.2653  25.7144  39.3049
236.0  0.2857  25.7144  34.2513
236.0  0.3061  25.7144  29.9584
236.0  0.3265  25.7144  26.3994
236.0  0.3469  25.7144  23.5232
236.0  0.3673  25.7144  20.0740
236.0  0.3878  25.7144  17.3086
236.0  0.4082  25.7144  15.2064
236.0  0.4286  25.7144  13.2909
236.0  0.4490  25.7144  11.6860
236.0  0.4694  25.7144  10.5918
236.0  0.4898  25.7144  9.4465
236.0  0.5102  25.7144  8.9030
236.0  0.5306  25.7144  8.4306
236.0  0.5510  25.7144  8.2961
236.0  0.5714  25.7144  8.5885
236.0  0.5918  25.7144  8.8352
236.0  0.6122  25.7144  9.6379
236.0  0.6327  25.7144  10.4790
236.0  0.6531  25.7144  11.5014
236.0  0.6735  25.7144  12.8943
236.0  0.6939  25.7144  14.2238
236.0  0.7143  25.7144  16.0740
236.0  0.7347  25.7144  18.0046
236.0  0.7551  25.7144  20.1481
236.0  0.7755  25.7144  22.4636
236.0  0.7959  25.7144  25.1261
236.0  0.8163  25.7144  27.7592
236.0  0.8367  25.7144  30.8784
236.0  0.8571  25.7144  33.9723
236.0  0.8776  25.7144  37.3862
236.0  0.8980  25.7144  41.0124
236.0  0.9184  25.7144  44.6247
236.0  0.9388  25.7144  48.5278
236.0  0.9592  25.7144  52.2114
236.0  0.9796  25.7144  55.6455
236.0  1.0000  25.7144  59.2573
236.0  0.0000  26.3267  162.1305
236.0  0.0204  26.3267  147.6245
236.0  0.0408  26.3267  134.6166
236.0  0.0612  26.3267  121.5957
236.0  0.0816  26.3267  109.7452
236.0  0.1020  26.3267  99.0887
236.0  0.1224  26.3267  89.5459
236.0  0.1429  26.3267  80.6829
236.0  0.1633  26.3267  71.7826
236.0  0.1837  26.3267  63.8432
236.0  0.2041  26.3267  56.8173
236.0  0.2245  26.3267  50.6625
236.0  0.2449  26.3267  44.9993
236.0  0.2653  26.3267  39.1519
236.0  0.2857  26.3267  34.0939
236.0  0.3061  26.3267  29.7960
236.0  0.3265  26.3267  26.2313
236.0  0.3469  26.3267  23.3749
236.0  0.3673  26.3267  19.9912
236.0  0.3878  26.3267  17.2219
236.0  0.4082  26.3267  15.1146
236.0  0.4286  26.3267  13.2540
236.0  0.4490  26.3267  11.6439
236.0  0.4694  26.3267  10.6106
236.0  0.4898  26.3267  9.4596
236.0  0.5102  26.3267  8.9090
236.0  0.5306  26.3267  8.5041
236.0  0.5510  26.3267  8.3616
236.0  0.5714  26.3267  8.7271
236.0  0.5918  26.3267  8.9649
236.0  0.6122  26.3267  9.7571
236.0  0.6327  26.3267  10.6770
236.0  0.6531  26.3267  11.7396
236.0  0.6735  26.3267  13.1402
236.0  0.6939  26.3267  14.5156
236.0  0.7143  26.3267  16.3519
236.0  0.7347  26.3267  18.3510
236.0  0.7551  26.3267  20.5588
236.0  0.7755  26.3267  22.8583
236.0  0.7959  26.3267  25.6090
236.0  0.8163  26.3267  28.2244
236.0  0.8367  26.3267  31.3241
236.0  0.8571  26.3267  34.5100
236.0  0.8776  26.3267  37.9026
236.0  0.8980  26.3267  41.6626
236.0  0.9184  26.3267  45.2525
236.0  0.9388  26.3267  49.2534
236.0  0.9592  26.3267  53.0472
236.0  0.9796  26.3267  56.5962
236.0  1.0000  26.3267  60.1826
236.0  0.0000  26.9389  162.1305
236.0  0.0204  26.9389  147.5728
236.0  0.0408  26.9389  134.5225
236.0  0.0612  26.9389  121.4801
236.0  0.0816  26.9389  109.6042
236.0  0.1020  26.9389  98.9262
236.0  0.1224  26.9389  89.3649
236.0  0.1429  26.9389  80.5203
236.0  0.1633  26.9389  71.6103
236.0  0.1837  26.9389  63.6622
236.0  0.2041  26.9389  56.6281
236.0  0.2245  26.9389  50.4656
236.0  0.2449  26.9389  44.8566
236.0  0.2653  26.9389  39.0061
236.0  0.2857  26.9389  33.9447
236.0  0.3061  26.9389  29.6428
236.0  0.3265  26.9389  26.0734
236.0  0.3469  26.9389  23.2116
236.0  0.3673  26.9389  19.9153
236.0  0.3878  26.9389  17.1431
236.0  0.4082  26.9389  15.0321
236.0  0.4286  26.9389  13.2241
236.0  0.4490  26.9389  11.6100
236.0  0.4694  26.9389  10.6150
236.0  0.4898  26.9389  9.4799
236.0  0.5102  26.9389  8.9237
236.0  0.5306  26.9389  8.5836
236.0  0.5510  26.9389  8.4348
236.0  0.5714  26.9389  8.8536
236.0  0.5918  26.9389  9.1009
236.0  0.6122  26.9389  9.8843
236.0  0.6327  26.9389  10.8799
236.0  0.6531  26.9389  11.9818
236.0  0.6735  26.9389  13.3721
236.0  0.6939  26.9389  14.8108
236.0  0.7143  26.9389  16.6354
236.0  0.7347  26.9389  18.7006
236.0  0.7551  26.9389  20.9403
236.0  0.7755  26.9389  23.2562
236.0  0.7959  26.9389  26.0339
236.0  0.8163  26.9389  28.6916
236.0  0.8367  26.9389  31.7745
236.0  0.8571  26.9389  35.0487
236.0  0.8776  26.9389  38.4227
236.0  0.8980  26.9389  42.2628
236.0  0.9184  26.9389  45.8807
236.0  0.9388  26.9389  49.9093
236.0  0.9592  26.9389  53.8148
236.0  0.9796  26.9389  57.5096
236.0  1.0000  26.9389  61.0986
236.0  0.0000  27.5511  162.1305
236.0  0.0204  27.5511  147.5227
236.0  0.0408  27.5511  134.4316
236.0  0.0612  27.5511  121.3681
236.0  0.0816  27.5511  109.4678
236.0  0.1020  27.5511  98.7694
236.0  0.1224  27.5511  89.1905
236.0  0.1429  27.5511  80.3634
236.0  0.1633  27.5511  71.4443
236.0  0.1837  27.5511  63.4882
236.0  0.2041  27.5511  56.4469
236.0  0.2245  27.5511  50.2774
236.0  0.2449  27.5511  44.7199
236.0  0.2653  27.5511  38.8671
236.0  0.2857  27.5511  33.8030
236.0  0.3061  27.5511  29.4980
236.0  0.3265  27.5511  25.9249
236.0  0.3469  27.5511  23.0586
236.0  0.3673  27.5511  19.8456
236.0  0.3878  27.5511  17.0717
236.0  0.4082  27.5511  14.9578
236.0  0.4286  27.5511  13.2004
236.0  0.4490  27.5511  11.5835
236.0  0.4694  27.5511  10.5845
236.0  0.4898  27.5511  9.5065
236.0  0.5102  27.5511  8.9458
236.0  0.5306  27.5511  8.6680
236.0  0.5510  27.5511  8.5142
236.0  0.5714  27.5511  8.9267
236.0  0.5918  27.5511  9.2419
236.0  0.6122  27.5511  10.0182
236.0  0.6327  27.5511  11.0864
236.0  0.6531  27.5511  12.2031
236.0  0.6735  27.5511  13.6084
236.0  0.6939  27.5511  15.1082
236.0  0.7143  27.5511  16.9227
236.0  0.7347  27.5511  19.0517
236.0  0.7551  27.5511  21.2798
236.0  0.7755  27.5511  23.6555
236.0  0.7959  27.5511  26.4199
236.0  0.8163  27.5511  29.1590
236.0  0.8367  27.5511  32.2271
236.0  0.8571  27.5511  35.5863
