# R0=8.122 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
234.0  0.6939  30.0000  17.0609
234.0  0.7143  30.0000  19.1410
234.0  0.7347  30.0000  21.4408
234.0  0.7551  30.0000  23.9052
234.0  0.7755  30.0000  26.4296
234.0  0.7959  30.0000  29.4392
234.0  0.8163  30.0000  32.3852
234.0  0.8367  30.0000  35.6970
234.0  0.8571  30.0000  39.2824
234.0  0.8776  30.0000  42.8817
234.0  0.8980  30.0000  46.9401
234.0  0.9184  30.0000  50.9404
234.0  0.9388  30.0000  55.0891
234.0  0.9592  30.0000  59.1256
234.0  0.9796  30.0000  63.3183
234.0  1.0000  30.0000  67.6841
236.0  0.0000  0.0010  161.0952
236.0  0.0204  0.0010  177.1137
236.0  0.0408  0.0010  390.7052
236.0  0.0612  0.0010  1188.3177
236.0  0.0816  0.0010  2475.5295
236.0  0.1020  0.0010  4106.0407
236.0  0.1224  0.0010  5994.6108
236.0  0.1429  0.0010  8086.3741
236.0  0.1633  0.0010  10343.5398
236.0  0.1837  0.0010  12738.7619
236.0  0.2041  0.0010  15251.4934
236.0  0.2245  0.0010  17865.8307
236.0  0.2449  0.0010  20569.1646
236.0  0.2653  0.0010  23351.2972
236.0  0.2857  0.0010  26203.8416
236.0  0.3061  0.0010  29119.8011
236.0  0.3265  0.0010  32093.2665
236.0  0.3469  0.0010  35119.1933
236.0  0.3673  0.0010  38193.2340
236.0  0.3878  0.0010  41311.6105
236.0  0.4082  0.0010  44471.0147
236.0  0.4286  0.0010  47668.5306
236.0  0.4490  0.0010  50901.5722
236.0  0.4694  0.0010  54167.8332
236.0  0.4898  0.0010  57465.2466
236.0  0.5102  0.0010  60791.9514
236.0  0.5306  0.0010  64146.2647
236.0  0.5510  0.0010  67526.6590
236.0  0.5714  0.0010  70931.7425
236.0  0.5918  0.0010  74360.2431
236.0  0.6122  0.0010  77810.9941
236.0  0.6327  0.0010  81282.9230
236.0  0.6531  0.0010  84775.0404
236.0  0.6735  0.0010  88286.4318
236.0  0.6939  0.0010  91816.2497
236.0  0.7143  0.0010  95363.7069
236.0  0.7347  0.0010  98928.0709
236.0  0.7551  0.0010  102508.6582
236.0  0.7755  0.0010  106104.8305
236.0  0.7959  0.0010  109715.9900
236.0  0.8163  0.0010  113341.5764
236.0  0.8367  0.0010  116981.0633
236.0  0.8571  0.0010  120633.9557
236.0  0.8776  0.0010  124299.7871
236.0  0.8980  0.0010  127978.1177
236.0  0.9184  0.0010  131668.5319
236.0  0.9388  0.0010  135370.6365
236.0  0.9592  0.0010  139084.0596
236.0  0.9796  0.0010  142808.4482
236.0  1.0000  0.0010  146543.4674
236.0  0.0000  0.6132  161.0952
236.0  0.0204  0.6132  140.8492
236.0  0.0408  0.6132  123.8966
236.0  0.0612  0.6132  114.9029
236.0  0.0816  0.6132  114.4390
236.0  0.1020  0.6132  107.8941
236.0  0.1224  0.6132  96.0264
236.0  0.1429  0.6132  104.1908
236.0  0.1633  0.6132  129.3436
236.0  0.1837  0.6132  174.8781
236.0  0.2041  0.6132  249.5451
236.0  0.2245  0.6132  355.6326
236.0  0.2449  0.6132  490.0619
236.0  0.2653  0.6132  650.2274
236.0  0.2857  0.6132  833.8998
236.0  0.3061  0.6132  1039.1546
236.0  0.3265  0.6132  1264.3167
236.0  0.3469  0.6132  1507.9169
236.0  0.3673  0.6132  1768.6588
236.0  0.3878  0.6132  2045.3909
236.0  0.4082  0.6132  2337.0853
236.0  0.4286  0.6132  2642.8199
236.0  0.4490  0.6132  2961.7634
236.0  0.4694  0.6132  3293.1636
236.0  0.4898  0.6132  3636.3371
236.0  0.5102  0.6132  3990.6609
236.0  0.5306  0.6132  4355.5649
236.0  0.5510  0.6132  4730.5261
236.0  0.5714  0.6132  5115.0633
236.0  0.5918  0.6132  5508.7323
236.0  0.6122  0.6132  5911.1226
236.0  0.6327  0.6132  6321.8531
236.0  0.6531  0.6132  6740.5701
236.0  0.6735  0.6132  7166.9439
236.0  0.6939  0.6132  7600.6670
236.0  0.7143  0.6132  8041.4520
236.0  0.7347  0.6132  8489.0298
236.0  0.7551  0.6132  8943.1478
236.0  0.7755  0.6132  9403.5688
236.0  0.7959  0.6132  9870.0696
236.0  0.8163  0.6132  10342.4398
236.0  0.8367  0.6132  10820.4809
236.0  0.8571  0.6132  11304.0054
236.0  0.8776  0.6132  11792.8359
236.0  0.8980  0.6132  12286.8043
236.0  0.9184  0.6132  12785.7512
236.0  0.9388  0.6132  13289.5253
236.0  0.9592  0.6132  13797.9829
236.0  0.9796  0.6132  14310.9871
236.0  1.0000  0.6132  14828.4078
236.0  0.0000  1.2254  161.0952
236.0  0.0204  1.2254  142.2373
236.0  0.0408  1.2254  126.3750
236.0  0.0612  1.2254  112.1725
236.0  0.0816  1.2254  100.8178
236.0  0.1020  1.2254  95.5502
236.0  0.1224  1.2254  92.3799
236.0  0.1429  1.2254  86.2462
236.0  0.1633  1.2254  76.6724
236.0  0.1837  1.2254  69.6878
236.0  0.2041  1.2254  67.3558
236.0  0.2245  1.2254  72.0615
236.0  0.2449  1.2254  84.6295
236.0  0.2653  1.2254  106.2834
236.0  0.2857  1.2254  141.8353
236.0  0.3061  1.2254  192.4961
236.0  0.3265  1.2254  257.2038
236.0  0.3469  1.2254  335.0157
236.0  0.3673  1.2254  425.0898
236.0  0.3878  1.2254  526.6707
236.0  0.4082  1.2254  639.0774
236.0  0.4286  1.2254  761.6938
236.0  0.4490  1.2254  893.9598
236.0  0.4694  1.2254  1035.3650
236.0  0.4898  1.2254  1185.4424
236.0  0.5102  1.2254  1343.7633
236.0  0.5306  1.2254  1509.9333
236.0  0.5510  1.2254  1683.5887
236.0  0.5714  1.2254  1864.3927
236.0  0.5918  1.2254  2052.0333
236.0  0.6122  1.2254  2246.2204
236.0  0.6327  1.2254  2446.6839
236.0  0.6531  1.2254  2653.1718
236.0  0.6735  1.2254  2865.4485
236.0  0.6939  1.2254  3083.2934
236.0  0.7143  1.2254  3306.4995
236.0  0.7347  1.2254  3534.8724
236.0  0.7551  1.2254  3768.2291
236.0  0.7755  1.2254  4006.3972
236.0  0.7959  1.2254  4249.2140
236.0  0.8163  1.2254  4496.5258
236.0  0.8367  1.2254  4748.1872
236.0  0.8571  1.2254  5004.0603
236.0  0.8776  1.2254  5264.0146
236.0  0.8980  1.2254  5527.9261
236.0  0.9184  1.2254  5795.6768
236.0  0.9388  1.2254  6067.1546
236.0  0.9592  1.2254  6342.2529
236.0  0.9796  1.2254  6620.8697
236.0  1.0000  1.2254  6902.9080
236.0  0.0000  1.8377  161.0952
236.0  0.0204  1.8377  143.8689
236.0  0.0408  1.8377  128.4387
236.0  0.0612  1.8377  114.3963
236.0  0.0816  1.8377  102.5210
236.0  0.1020  1.8377  92.6540
236.0  0.1224  1.8377  86.2572
236.0  0.1429  1.8377  79.8224
236.0  0.1633  1.8377  76.3310
236.0  0.1837  1.8377  71.1610
236.0  0.2041  1.8377  63.2842
236.0  0.2245  1.8377  57.1329
236.0  0.2449  1.8377  52.6733
236.0  0.2653  1.8377  49.4259
236.0  0.2857  1.8377  48.0187
236.0  0.3061  1.8377  49.9629
236.0  0.3265  1.8377  57.0584
236.0  0.3469  1.8377  69.3354
236.0  0.3673  1.8377  90.1833
236.0  0.3878  1.8377  119.8792
236.0  0.4082  1.8377  157.9383
236.0  0.4286  1.8377  203.9182
236.0  0.4490  1.8377  257.4143
236.0  0.4694  1.8377  318.0555
236.0  0.4898  1.8377  385.5000
236.0  0.5102  1.8377  459.4325
236.0  0.5306  1.8377  539.5615
236.0  0.5510  1.8377  625.6164
236.0  0.5714  1.8377  717.3461
236.0  0.5918  1.8377  814.5164
236.0  0.6122  1.8377  916.9089
236.0  0.6327  1.8377  1024.3196
236.0  0.6531  1.8377  1136.5572
236.0  0.6735  1.8377  1253.4425
236.0  0.6939  1.8377  1374.8068
236.0  0.7143  1.8377  1500.4916
236.0  0.7347  1.8377  1630.3476
236.0  0.7551  1.8377  1764.2337
236.0  0.7755  1.8377  1902.0168
236.0  0.7959  1.8377  2043.5706
236.0  0.8163  1.8377  2188.7759
236.0  0.8367  1.8377  2337.5194
236.0  0.8571  1.8377  2489.6937
236.0  0.8776  1.8377  2645.1965
236.0  0.8980  1.8377  2803.9308
236.0  0.9184  1.8377  2965.8039
236.0  0.9388  1.8377  3130.7276
236.0  0.9592  1.8377  3298.6179
236.0  0.9796  1.8377  3469.3942
236.0  1.0000  1.8377  3642.9799
236.0  0.0000  2.4499  161.0952
236.0  0.0204  2.4499  144.4842
236.0  0.0408  2.4499  129.5136
236.0  0.0612  2.4499  116.1752
236.0  0.0816  2.4499  104.4651
236.0  0.1020  2.4499  94.3837
236.0  0.1224  2.4499  85.9359
236.0  0.1429  2.4499  78.2463
236.0  0.1633  2.4499  73.7991
236.0  0.1837  2.4499  67.7096
236.0  0.2041  2.4499  64.3341
236.0  0.2245  2.4499  58.9020
236.0  0.2449  2.4499  53.0356
236.0  0.2653  2.4499  48.3251
236.0  0.2857  2.4499  44.2883
236.0  0.3061  2.4499  41.0080
236.0  0.3265  2.4499  38.8489
236.0  0.3469  2.4499  36.7125
236.0  0.3673  2.4499  35.6128
236.0  0.3878  2.4499  36.4911
236.0  0.4082  2.4499  40.5621
236.0  0.4286  2.4499  48.2030
236.0  0.4490  2.4499  61.5535
236.0  0.4694  2.4499  80.6801
236.0  0.4898  2.4499  105.3234
236.0  0.5102  2.4499  135.2428
236.0  0.5306  2.4499  170.2147
236.0  0.5510  2.4499  210.0311
236.0  0.5714  2.4499  254.4976
236.0  0.5918  2.4499  303.4327
236.0  0.6122  2.4499  356.6663
236.0  0.6327  2.4499  414.0388
236.0  0.6531  2.4499  475.4004
236.0  0.6735  2.4499  540.6100
236.0  0.6939  2.4499  609.5346
236.0  0.7143  2.4499  682.0488
236.0  0.7347  2.4499  758.0340
236.0  0.7551  2.4499  837.3781
236.0  0.7755  2.4499  919.9749
236.0  0.7959  2.4499  1005.7236
236.0  0.8163  2.4499  1094.5285
236.0  0.8367  2.4499  1186.2987
236.0  0.8571  2.4499  1280.9478
236.0  0.8776  2.4499  1378.3934
236.0  0.8980  2.4499  1478.5569
236.0  0.9184  2.4499  1581.3635
236.0  0.9388  2.4499  1686.7416
236.0  0.9592  2.4499  1794.6229
236.0  0.9796  2.4499  1904.9420
236.0  1.0000  2.4499  2017.6363
236.0  0.0000  3.0621  161.0952
236.0  0.0204  3.0621  145.2932
236.0  0.0408  3.0621  131.2242
236.0  0.0612  3.0621  118.7907
236.0  0.0816  3.0621  106.5440
236.0  0.1020  3.0621  96.0304
236.0  0.1224  3.0621  87.2901
236.0  0.1429  3.0621  79.4684
236.0  0.1633  3.0621  72.5650
236.0  0.1837  3.0621  67.1027
236.0  0.2041  3.0621  62.3560
236.0  0.2245  3.0621  57.8722
236.0  0.2449  3.0621  54.5500
236.0  0.2653  3.0621  50.0286
236.0  0.2857  3.0621  45.1870
236.0  0.3061  3.0621  40.9893
236.0  0.3265  3.0621  37.6867
236.0  0.3469  3.0621  34.7079
236.0  0.3673  3.0621  32.5054
236.0  0.3878  3.0621  30.4997
236.0  0.4082  3.0621  29.0139
236.0  0.4286  3.0621  28.7255
236.0  0.4490  3.0621  28.9534
236.0  0.4694  3.0621  29.9896
236.0  0.4898  3.0621  32.6326
236.0  0.5102  3.0621  37.7337
236.0  0.5306  3.0621  46.9779
236.0  0.5510  3.0621  60.2767
236.0  0.5714  3.0621  77.4759
236.0  0.5918  3.0621  98.4307
236.0  0.6122  3.0621  123.0052
236.0  0.6327  3.0621  151.0714
236.0  0.6531  3.0621  182.5087
236.0  0.6735  3.0621  217.2034
236.0  0.6939  3.0621  255.0480
236.0  0.7143  3.0621  295.9407
236.0  0.7347  3.0621  339.7852
236.0  0.7551  3.0621  386.4902
236.0  0.7755  3.0621  435.9689
236.0  0.7959  3.0621  488.1388
236.0  0.8163  3.0621  542.9215
236.0  0.8367  3.0621  600.2424
236.0  0.8571  3.0621  660.0302
236.0  0.8776  3.0621  722.2170
236.0  0.8980  3.0621  786.7380
236.0  0.9184  3.0621  853.5311
236.0  0.9388  3.0621  922.5371
236.0  0.9592  3.0621  993.6993
236.0  0.9796  3.0621  1066.9632
236.0  1.0000  3.0621  1142.2768
236.0  0.0000  3.6743  161.0952
236.0  0.0204  3.6743  146.0684
236.0  0.0408  3.6743  133.0017
236.0  0.0612  3.6743  119.6213
236.0  0.0816  3.6743  108.2665
236.0  0.1020  3.6743  98.3083
236.0  0.1224  3.6743  88.5399
236.0  0.1429  3.6743  80.8800
236.0  0.1633  3.6743  73.6116
236.0  0.1837  3.6743  67.5216
236.0  0.2041  3.6743  62.1668
236.0  0.2245  3.6743  57.4817
236.0  0.2449  3.6743  53.1897
236.0  0.2653  3.6743  49.3282
236.0  0.2857  3.6743  46.2360
236.0  0.3061  3.6743  42.5377
236.0  0.3265  3.6743  38.2564
236.0  0.3469  3.6743  34.9434
236.0  0.3673  3.6743  31.9647
236.0  0.3878  3.6743  29.6428
236.0  0.4082  3.6743  27.7307
236.0  0.4286  3.6743  25.9247
236.0  0.4490  3.6743  24.7625
236.0  0.4694  3.6743  23.7147
236.0  0.4898  3.6743  23.9669
236.0  0.5102  3.6743  24.4327
236.0  0.5306  3.6743  25.8772
236.0  0.5510  3.6743  27.9906
236.0  0.5714  3.6743  30.6836
236.0  0.5918  3.6743  34.6057
236.0  0.6122  3.6743  41.6354
236.0  0.6327  3.6743  51.6676
236.0  0.6531  3.6743  64.6031
236.0  0.6735  3.6743  80.3480
236.0  0.6939  3.6743  98.8136
236.0  0.7143  3.6743  119.9154
236.0  0.7347  3.6743  143.5735
236.0  0.7551  3.6743  169.7118
236.0  0.7755  3.6743  198.2580
236.0  0.7959  3.6743  229.1433
236.0  0.8163  3.6743  262.3020
236.0  0.8367  3.6743  297.6715
236.0  0.8571  3.6743  335.1920
236.0  0.8776  3.6743  374.8064
236.0  0.8980  3.6743  416.4600
236.0  0.9184  3.6743  460.1005
236.0  0.9388  3.6743  505.6779
236.0  0.9592  3.6743  553.1440
236.0  0.9796  3.6743  602.4529
236.0  1.0000  3.6743  653.5604
236.0  0.0000  4.2866  161.0952
236.0  0.0204  4.2866  146.7418
236.0  0.0408  4.2866  133.5258
236.0  0.0612  4.2866  120.8994
236.0  0.0816  4.2866  110.2173
236.0  0.1020  4.2866  99.2838
236.0  0.1224  4.2866  90.7750
236.0  0.1429  4.2866  81.6908
236.0  0.1633  4.2866  74.9062
236.0  0.1837  4.2866  67.9538
236.0  0.2041  4.2866  62.6879
236.0  0.2245  4.2866  57.6654
236.0  0.2449  4.2866  52.9375
236.0  0.2653  4.2866  48.8760
236.0  0.2857  4.2866  45.4767
236.0  0.3061  4.2866  42.1742
236.0  0.3265  4.2866  39.3758
236.0  0.3469  4.2866  35.8059
236.0  0.3673  4.2866  32.8803
236.0  0.3878  4.2866  29.5158
236.0  0.4082  4.2866  27.2168
236.0  0.4286  4.2866  25.2800
236.0  0.4490  4.2866  23.6837
236.0  0.4694  4.2866  22.1482
236.0  0.4898  4.2866  21.2896
236.0  0.5102  4.2866  20.3363
236.0  0.5306  4.2866  20.5246
236.0  0.5510  4.2866  20.7876
236.0  0.5714  4.2866  22.0657
236.0  0.5918  4.2866  23.5936
236.0  0.6122  4.2866  25.7876
236.0  0.6327  4.2866  28.6374
236.0  0.6531  4.2866  32.3695
236.0  0.6735  4.2866  36.5769
236.0  0.6939  4.2866  42.5279
236.0  0.7143  4.2866  50.7966
236.0  0.7347  4.2866  61.3152
236.0  0.7551  4.2866  74.0192
236.0  0.7755  4.2866  88.8470
236.0  0.7959  4.2866  105.7401
236.0  0.8163  4.2866  124.6425
236.0  0.8367  4.2866  145.5006
236.0  0.8571  4.2866  168.2632
236.0  0.8776  4.2866  192.8816
236.0  0.8980  4.2866  219.3086
236.0  0.9184  4.2866  247.4995
236.0  0.9388  4.2866  277.4112
236.0  0.9592  4.2866  309.0022
236.0  0.9796  4.2866  342.2328
236.0  1.0000  4.2866  377.0649
236.0  0.0000  4.8988  161.0952
236.0  0.0204  4.8988  147.3001
236.0  0.0408  4.8988  134.0913
236.0  0.0612  4.8988  122.2181
236.0  0.0816  4.8988  110.8969
236.0  0.1020  4.8988  100.9365
236.0  0.1224  4.8988  91.3448
236.0  0.1429  4.8988  83.3071
236.0  0.1633  4.8988  75.3059
236.0  0.1837  4.8988  69.2169
236.0  0.2041  4.8988  62.6817
236.0  0.2245  4.8988  57.7979
236.0  0.2449  4.8988  53.1953
236.0  0.2653  4.8988  48.8238
236.0  0.2857  4.8988  44.8040
236.0  0.3061  4.8988  41.3667
236.0  0.3265  4.8988  38.5028
236.0  0.3469  4.8988  35.9763
236.0  0.3673  4.8988  33.6007
236.0  0.3878  4.8988  30.3348
236.0  0.4082  4.8988  27.4586
236.0  0.4286  4.8988  25.2546
236.0  0.4490  4.8988  23.0571
236.0  0.4694  4.8988  21.5853
236.0  0.4898  4.8988  20.2889
236.0  0.5102  4.8988  19.0944
236.0  0.5306  4.8988  18.4113
236.0  0.5510  4.8988  17.9853
236.0  0.5714  4.8988  18.2361
236.0  0.5918  4.8988  18.4110
236.0  0.6122  4.8988  19.5638
236.0  0.6327  4.8988  20.9926
236.0  0.6531  4.8988  22.8856
236.0  0.6735  4.8988  25.7191
236.0  0.6939  4.8988  28.3267
236.0  0.7143  4.8988  32.5833
236.0  0.7347  4.8988  36.6373
236.0  0.7551  4.8988  42.2567
236.0  0.7755  4.8988  47.8380
236.0  0.7959  4.8988  55.2689
236.0  0.8163  4.8988  64.5009
236.0  0.8367  4.8988  75.4874
236.0  0.8571  4.8988  88.1839
236.0  0.8776  4.8988  102.5478
236.0  0.8980  4.8988  118.5380
236.0  0.9184  4.8988  136.1155
236.0  0.9388  4.8988  155.2424
236.0  0.9592  4.8988  175.8825
236.0  0.9796  4.8988  198.0011
236.0  1.0000  4.8988  221.5646
236.0  0.0000  5.5110  161.0952
236.0  0.0204  5.5110  147.7502
236.0  0.0408  5.5110  134.6088
236.0  0.0612  5.5110  123.4173
236.0  0.0816  5.5110  111.7426
236.0  0.1020  5.5110  102.2620
236.0  0.1224  5.5110  92.3651
236.0  0.1429  5.5110  84.1332
236.0  0.1633  5.5110  76.3824
236.0  0.1837  5.5110  69.2853
236.0  0.2041  5.5110  63.7321
236.0  0.2245  5.5110  57.6666
236.0  0.2449  5.5110  52.9903
236.0  0.2653  5.5110  48.7003
236.0  0.2857  5.5110  44.8133
236.0  0.3061  5.5110  41.0547
236.0  0.3265  5.5110  37.6961
236.0  0.3469  5.5110  34.7712
236.0  0.3673  5.5110  32.2616
236.0  0.3878  5.5110  30.2494
236.0  0.4082  5.5110  28.3737
236.0  0.4286  5.5110  25.8142
236.0  0.4490  5.5110  23.1380
236.0  0.4694  5.5110  21.3507
236.0  0.4898  5.5110  19.7135
236.0  0.5102  5.5110  18.5463
236.0  0.5306  5.5110  17.6184
236.0  0.5510  5.5110  16.7891
236.0  0.5714  5.5110  16.1337
236.0  0.5918  5.5110  16.3359
236.0  0.6122  5.5110  16.4104
236.0  0.6327  5.5110  17.1240
236.0  0.6531  5.5110  18.3773
236.0  0.6735  5.5110  19.5584
236.0  0.6939  5.5110  21.5355
236.0  0.7143  5.5110  23.9777
236.0  0.7347  5.5110  26.4900
236.0  0.7551  5.5110  30.4028
236.0  0.7755  5.5110  33.9706
236.0  0.7959  5.5110  39.0265
236.0  0.8163  5.5110  43.9993
236.0  0.8367  5.5110  50.1444
236.0  0.8571  5.5110  56.5507
236.0  0.8776  5.5110  63.7323
236.0  0.8980  5.5110  72.3946
236.0  0.9184  5.5110  82.5027
236.0  0.9388  5.5110  94.0231
236.0  0.9592  5.5110  106.9236
236.0  0.9796  5.5110  121.1732
236.0  1.0000  5.5110  136.7421
236.0  0.0000  6.1232  161.0952
236.0  0.0204  6.1232  148.1053
236.0  0.0408  6.1232  135.0460
236.0  0.0612  6.1232  124.0086
236.0  0.0816  6.1232  112.5710
236.0  0.1020  6.1232  102.6402
236.0  0.1224  6.1232  93.5628
236.0  0.1429  6.1232  84.6181
236.0  0.1633  6.1232  77.4831
236.0  0.1837  6.1232  69.8874
236.0  0.2041  6.1232  63.5799
236.0  0.2245  6.1232  58.4222
236.0  0.2449  6.1232  52.8529
236.0  0.2653  6.1232  48.4008
236.0  0.2857  6.1232  44.4496
236.0  0.3061  6.1232  40.7165
236.0  0.3265  6.1232  37.4818
236.0  0.3469  6.1232  34.3064
236.0  0.3673  6.1232  31.4062
236.0  0.3878  6.1232  29.0472
236.0  0.4082  6.1232  27.0349
236.0  0.4286  6.1232  25.2793
236.0  0.4490  6.1232  23.8359
236.0  0.4694  6.1232  21.7363
236.0  0.4898  6.1232  19.5638
236.0  0.5102  6.1232  18.0205
236.0  0.5306  6.1232  17.0193
236.0  0.5510  6.1232  16.1188
236.0  0.5714  6.1232  15.3370
236.0  0.5918  6.1232  15.1562
236.0  0.6122  6.1232  14.8985
236.0  0.6327  6.1232  14.9343
236.0  0.6531  6.1232  15.7981
236.0  0.6735  6.1232  16.5552
236.0  0.6939  6.1232  17.5805
236.0  0.7143  6.1232  19.2672
236.0  0.7347  6.1232  21.3534
236.0  0.7551  6.1232  23.4874
236.0  0.7755  6.1232  26.2708
236.0  0.7959  6.1232  29.5819
236.0  0.8163  6.1232  33.2475
236.0  0.8367  6.1232  38.0566
236.0  0.8571  6.1232  42.5588
236.0  0.8776  6.1232  48.3746
236.0  0.8980  6.1232  54.2007
236.0  0.9184  6.1232  60.7872
236.0  0.9388  6.1232  68.1757
236.0  0.9592  6.1232  75.4905
236.0  0.9796  6.1232  84.0498
236.0  1.0000  6.1232  93.8265
236.0  0.0000  6.7355  161.0952
236.0  0.0204  6.7355  148.3798
236.0  0.0408  6.7355  135.3961
236.0  0.0612  6.7355  124.2428
236.0  0.0816  6.7355  113.3048
236.0  0.1020  6.7355  103.0743
236.0  0.1224  6.7355  94.5347
236.0  0.1429  6.7355  85.3057
236.0  0.1633  6.7355  77.5172
236.0  0.1837  6.7355  70.9004
236.0  0.2041  6.7355  63.7683
236.0  0.2245  6.7355  58.1744
236.0  0.2449  6.7355  53.2906
236.0  0.2653  6.7355  48.2303
236.0  0.2857  6.7355  43.9908
236.0  0.3061  6.7355  40.3161
236.0  0.3265  6.7355  36.8159
236.0  0.3469  6.7355  33.7442
236.0  0.3673  6.7355  30.8967
236.0  0.3878  6.7355  28.1804
236.0  0.4082  6.7355  25.9200
236.0  0.4286  6.7355  24.0733
236.0  0.4490  6.7355  22.4552
236.0  0.4694  6.7355  21.2981
236.0  0.4898  6.7355  19.8809
236.0  0.5102  6.7355  18.2804
236.0  0.5306  6.7355  16.7697
236.0  0.5510  6.7355  15.5308
236.0  0.5714  6.7355  14.9656
236.0  0.5918  6.7355  14.3813
236.0  0.6122  6.7355  13.8456
236.0  0.6327  6.7355  13.7633
236.0  0.6531  6.7355  14.3563
236.0  0.6735  6.7355  14.6556
236.0  0.6939  6.7355  15.4344
236.0  0.7143  6.7355  16.7840
236.0  0.7347  6.7355  18.1267
236.0  0.7551  6.7355  19.8132
236.0  0.7755  6.7355  21.8182
236.0  0.7959  6.7355  24.4330
236.0  0.8163  6.7355  27.1270
236.0  0.8367  6.7355  30.2465
236.0  0.8571  6.7355  34.5172
236.0  0.8776  6.7355  38.2901
236.0  0.8980  6.7355  43.2201
236.0  0.9184  6.7355  48.5736
236.0  0.9388  6.7355  54.1015
236.0  0.9592  6.7355  60.7456
236.0  0.9796  6.7355  67.2024
236.0  1.0000  6.7355  74.3925
236.0  0.0000  7.3477  161.0952
236.0  0.0204  7.3477  148.5873
236.0  0.0408  7.3477  135.6638
236.0  0.0612  7.3477  124.4282
236.0  0.0816  7.3477  113.9176
236.0  0.1020  7.3477  103.4792
236.0  0.1224  7.3477  94.5966
236.0  0.1429  7.3477  86.0198
236.0  0.1633  7.3477  77.7670
236.0  0.1837  7.3477  70.9670
236.0  0.2041  7.3477  64.3104
236.0  0.2245  7.3477  58.0076
236.0  0.2449  7.3477  53.0744
236.0  0.2653  7.3477  48.3606
236.0  0.2857  7.3477  43.8147
236.0  0.3061  7.3477  39.7639
236.0  0.3265  7.3477  36.2975
236.0  0.3469  7.3477  33.0260
236.0  0.3673  7.3477  30.1180
236.0  0.3878  7.3477  27.5916
236.0  0.4082  7.3477  25.2802
236.0  0.4286  7.3477  23.1302
236.0  0.4490  7.3477  21.4690
236.0  0.4694  7.3477  20.0530
236.0  0.4898  7.3477  18.8750
236.0  0.5102  7.3477  17.9897
236.0  0.5306  7.3477  16.7737
236.0  0.5510  7.3477  15.5678
236.0  0.5714  7.3477  14.5201
236.0  0.5918  7.3477  13.8669
236.0  0.6122  7.3477  13.3845
236.0  0.6327  7.3477  13.3824
236.0  0.6531  7.3477  13.0953
236.0  0.6735  7.3477  13.2856
236.0  0.6939  7.3477  14.0448
236.0  0.7143  7.3477  15.0739
236.0  0.7347  7.3477  16.1192
236.0  0.7551  7.3477  17.4630
236.0  0.7755  7.3477  19.4110
236.0  0.7959  7.3477  21.3975
236.0  0.8163  7.3477  23.4738
236.0  0.8367  7.3477  25.9866
236.0  0.8571  7.3477  29.0961
236.0  0.8776  7.3477  32.4463
236.0  0.8980  7.3477  36.0748
236.0  0.9184  7.3477  40.7337
236.0  0.9388  7.3477  45.2275
236.0  0.9592  7.3477  50.3576
236.0  0.9796  7.3477  56.4838
236.0  1.0000  7.3477  62.1486
236.0  0.0000  7.9599  161.0952
236.0  0.0204  7.9599  148.7396
236.0  0.0408  7.9599  135.8582
236.0  0.0612  7.9599  124.5572
236.0  0.0816  7.9599  114.4076
236.0  0.1020  7.9599  103.8183
236.0  0.1224  7.9599  94.6815
236.0  0.1429  7.9599  86.6761
236.0  0.1633  7.9599  78.0847
236.0  0.1837  7.9599  70.8474
236.0  0.2041  7.9599  64.9200
236.0  0.2245  7.9599  58.1556
